"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"BMX_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"BMX_J","BMDSTATS","BMDSTATS","Body Measures Component Status Code","Body Measures Component status Code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", "".""]; Value.Description=[""Complete data for age group"", ""Partial:  Only height and weight obtained"", ""Other partial exam"", ""No body measures exam data"", ""Missing""]; Count=[""8019"", ""295"", ""283"", ""107"", ""0""]; Cumulative=[""8019"", ""8314"", ""8597"", ""8704"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BMX_J","BMXWT","BMXWT","Weight (kg)","Weight (kg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""3.2 to 242.6""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""124"", ""8580""]; Cumulative=[""8704"", ""8580""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMIWT","BMIWT","Weight Comment","Weight Comment","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""3"", ""4"", "".""]; Value.Description=[""Could not obtain"", ""Clothing"", ""Medical appliance"", ""Missing""]; Count=[""11"", ""382"", ""23"", ""8288""]; Cumulative=[""11"", ""393"", ""416"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"BMX_J","BMXRECUM","BMXRECUM","Recumbent Length (cm)","Recumbent Length (cm)","Both males and females 0 YEARS - 47 MONTHS",NA,"Code.or.Value=[""49.1 to 111.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""894"", ""7810""]; Cumulative=[""894"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMIRECUM","BMIRECUM","Recumbent Length Comment","Recumbent Length Comment","Both males and females 0 MONTHS - 47 MONTHS",NA,"Code.or.Value=[""1"", ""3"", "".""]; Value.Description=[""Could not obtain"", ""Not straight"", ""Missing""]; Count=[""24"", ""0"", ""8680""]; Cumulative=[""24"", ""24"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"BMX_J","BMXHEAD","BMXHEAD","Head Circumference (cm)","Head Circumference (cm)","Both males and females 0 YEARS - 6 MONTHS",NA,"Code.or.Value=[""32.4 to 47.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""194"", ""8510""]; Cumulative=[""194"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMIHEAD","BMIHEAD","Head Circumference Comment","Head Circumference Comment","Both males and females 0 MONTHS - 6 MONTHS",NA,"Code.or.Value=[""1"", "".""]; Value.Description=[""Could not obtain"", ""Missing""]; Count=[""0"", ""8704""]; Cumulative=[""0"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMXHT","BMXHT","Standing Height (cm)","Standing Height (cm)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""78.3 to 197.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8016"", ""688""]; Cumulative=[""8016"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMIHT","BMIHT","Standing Height Comment","Standing Height Comment","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""3"", "".""]; Value.Description=[""Could not obtain"", ""Not straight"", ""Missing""]; Count=[""32"", ""67"", ""8605""]; Cumulative=[""32"", ""99"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"BMX_J","BMXBMI","BMXBMI","Body Mass Index (kg/m**2)","Body Mass Index (kg/m**2)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""12.3 to 86.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8005"", ""699""]; Cumulative=[""8005"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"BMX_J","BMXLEG","BMXLEG","Upper Leg Length (cm)","Upper Leg Length (cm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""24.8 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6703"", ""2001""]; Cumulative=[""6703"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
