"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DXXAG_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"DXXAG_C","DXATRST","DXATRST","Trunk (A/G region) scan status","Trunk scan status","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Trunk scan completed, trunk scan is valid"", ""Trunk scan completed, but trunk scan is invalid"", ""Not scanned, pregnancy"", ""Not scanned, weight > 300 lbs"", ""Not scanned, other reason"", ""Missing""]; Count=[""6235"", ""401"", ""276"", ""73"", ""671"", ""0""]; Cumulative=[""6235"", ""6636"", ""6912"", ""6985"", ""7656"", ""7656""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXAG_C","DXATRTV","DXATRTV","Trunk tissue invalidity code","Trunk tissue invalidity code","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""7"", "".""]; Value.Description=[""Valid data"", ""Objects not removed"", ""Non-removable objects such as implants"", ""Excessive x-ray noise due to morbid obesity"", ""Hip arm overlap"", ""Movement"", ""Other"", ""Missing""]; Count=[""6235"", ""12"", ""167"", ""136"", ""1"", ""1"", ""84"", ""1020""]; Cumulative=[""6235"", ""6247"", ""6414"", ""6550"", ""6551"", ""6552"", ""6636"", ""7656""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXAG_C","DXXANFM","DXXANFM","Android fat mass","Android fat mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""161.9 to 7686.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXANLM","DXXANLM","Android lean mass","Android lean mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""794.4 to 7299.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXANTOM","DXXANTOM","Android total mass","Android total mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""995.2 to 13220.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXGYFM","DXXGYFM","Gynoid fat mass","Gynoid fat mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""560.9 to 12493.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXGYLM","DXXGYLM","Gynoid lean mass","Gynoid lean mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1713 to 15162.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXGYTOM","DXXGYTOM","Gynoid total mass","Gynoid total mass","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2598.2 to 24420.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXAGRAT","DXXAGRAT","Android to Gynoid ratio","Android to gynoid ratio","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 1.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXAPFAT","DXXAPFAT","Android percent fat","Android percent fat","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""10.3 to 59.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_C","DXXGPFAT","DXXGPFAT","Gynoid percent fat","Gynoid percent fat","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""12.3 to 58.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6235"", ""1421""]; Cumulative=[""6235"", ""7656""]; Skip.to.Item=[""NA"", ""NA""]"
