"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HOQ_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"HOQ_F","HOQ040","HOQ040","When was home built","When was this {mobile home/house/building} originally built?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""1990 to present"", ""1978 to 1989"", ""1960 to 1977"", ""1950 to 1959"", ""1940 to 1949"", ""Before 1940"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2163"", ""1158"", ""1707"", ""852"", ""520"", ""1460"", ""27"", ""2582"", ""68""]; Cumulative=[""2163"", ""3321"", ""5028"", ""5880"", ""6400"", ""7860"", ""7887"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_F","HOD050","HOD050","Number of rooms in home","How many rooms are in this home? Count the kitchen but not the bathroom.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 12"", ""13"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""13 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10348"", ""97"", ""13"", ""11"", ""68""]; Cumulative=[""10348"", ""10445"", ""10458"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_F","HOD060","HOD060","How many years family lived in home","How many years {have you/has your family} lived at this address?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Less than one year"", ""1-2 years"", ""3-5 years"", ""6-10 years"", ""More than 10 years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1590"", ""1864"", ""2118"", ""1938"", ""2925"", ""18"", ""16"", ""68""]; Cumulative=[""1590"", ""3454"", ""5572"", ""7510"", ""10435"", ""10453"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_F","HOQ065","HOQ065","Home owned bought rented other","Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Owned or being bought"", ""Rented"", ""Other arrangement"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""5936"", ""4281"", ""243"", ""5"", ""4"", ""68""]; Cumulative=[""5936"", ""10217"", ""10460"", ""10465"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_F","HOQ070","HOQ070","Source of tap water","What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Private/public water company"", ""Private/public well"", ""Something else"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8997"", ""1187"", ""94"", ""5"", ""186"", ""68""]; Cumulative=[""8997"", ""10184"", ""10278"", ""10283"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_F","HOQ080","HOQ080","Water treatment devices used or not","Are any of the water treatment devices listed on this card used in your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2734"", ""7712"", ""3"", ""20"", ""68""]; Cumulative=[""2734"", ""10446"", ""10449"", ""10469"", ""10537""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
