,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,WTDRD1,2098.5262571 To 280175.99397,Range Of Values,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
2,WTDRD1,.,Missing,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
3,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
4,WTDR2D,.,Missing,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DR1DRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DR1DRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DR1EXMER,14 To 91,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DR1EXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DRDINT,1,Day 1 Only,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DRDINT,2,Day 1 And Day 2,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DR1DBIH,-36 To 76,Range Of Values,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DR1DBIH,.,Missing,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DR1DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DR1DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DR1DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DR1DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DR1DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR1DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR1DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DR1DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DR1LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DR1LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DR1LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DR1LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DR1LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DR1MNRSP,1,Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DR1MNRSP,2,Mother Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DR1MNRSP,3,Father Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DR1MNRSP,4,Wife Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DR1MNRSP,5,Husband Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DR1MNRSP,6,Daughter Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DR1MNRSP,7,Son Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DR1MNRSP,8,Grandparent Of Sp,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,DR1MNRSP,9,"Friend, Partner, Non Relative",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DR1MNRSP,10,"Translator, Not A Hh Member",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DR1MNRSP,11,"Child Care Provider, Caretaker",Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DR1MNRSP,12,Other Relative,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DR1MNRSP,13,Other Specify,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DR1MNRSP,77,Refused,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DR1MNRSP,99,Don'T Know,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DR1MNRSP,.,Missing,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DR1HELPD,1,Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DR1HELPD,2,Mother Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DR1HELPD,3,Father Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DR1HELPD,4,Wife Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DR1HELPD,5,Husband Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DR1HELPD,6,Daughter Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DR1HELPD,7,Son Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DR1HELPD,8,Grandparent Of Sp,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DR1HELPD,9,"Friend, Partner, Non Relative",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DR1HELPD,10,"Translator, Not A Hh Member",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DR1HELPD,11,"Child Care Provider, Caretaker",Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DR1HELPD,12,Other Relative,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DR1HELPD,13,No One,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DR1HELPD,14,Other Specify,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DR1HELPD,77,Refused,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DR1HELPD,99,Don'T Know,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DR1HELPD,.,Missing,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DS1DSCNT,0 To 18,Range Of Values,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DS1DSCNT,.,Missing,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DS1DS,1,Yes,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DS1DS,2,No,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DS1DS,7,Refused,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DS1DS,9,Don'T Know,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
69,DS1DS,.,Missing,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
70,DS1ANCNT,0 To 2,Range Of Values,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
71,DS1ANCNT,.,Missing,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
72,DS1AN,1,Yes,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
73,DS1AN,2,No,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
74,DS1AN,7,Refused,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
75,DS1AN,9,Don'T Know,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
76,DS1AN,.,Missing,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
77,DS1TKCAL,1.7 To 290,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DS1TKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DS1TPROT,0.2 To 22,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DS1TPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DS1TCARB,0.3 To 33,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DS1TCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DS1TSUGR,0.5 To 33,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DS1TSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DS1TFIBE,0.3 To 12,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DS1TFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DS1TTFAT,0.2 To 29,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DS1TTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DS1TSFAT,0.1 To 3,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DS1TSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DS1TMFAT,0.1 To 6,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DS1TMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DS1TPFAT,0.1 To 20,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DS1TPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DS1TCHOL,1.7 To 62.5,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DS1TCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DS1TLYCO,55 To 50000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DS1TLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DS1TLZ,37.5 To 150000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DS1TLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DS1TVB1,0.1 To 1501,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DS1TVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DS1TVB2,0 To 200,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DS1TVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DS1TNIAC,0.2 To 1200,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DS1TNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DS1TVB6,0.2 To 200,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DS1TVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DS1TFA,6.3 To 4132,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DS1TFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DS1TFDFE,10.6 To 7024.4,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DS1TFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DS1TCHL,0 To 668,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DS1TCHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DS1TVB12,1 To 10000,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DS1TVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DS1TVC,1.3 To 10000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DS1TVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DS1TVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DS1TVK,0.8 To 400,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DS1TVD,0.6 To 2500,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DS1TVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DS1TCALC,2 To 3450,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DS1TCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DS1TPHOS,4 To 440,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DS1TPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DS1TMAGN,0.1 To 1348.8,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DS1TMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DS1TIRON,0 To 260,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DS1TIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DS1TZINC,0 To 152.5,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DS1TZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DS1TCOPP,0 To 20.3,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DS1TCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DS1TSODI,1.1 To 230,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DS1TSODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DS1TPOTA,0 To 3200,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DS1TPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DS1TSELE,1 To 716.5,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DS1TSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DS1TCAFF,30.6 To 400,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DS1TCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
