,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DR2DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
1,DR2DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
2,DR2DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
3,DR2DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
4,DR2DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
5,DR2DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
6,DR2DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
7,DR2DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
8,DR2DBIH,-27 To 162,Range Of Values,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
9,DR2DBIH,.,Missing,# of days b/w intake and HH interview,Both males and females 0 YEARS - 150 YEARS,nan,,
10,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
11,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DR2DRSTZ,4,Reported Consuming Breast-Milk,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DR2DRSTZ,5,Not Done,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DR2DRSTZ,.,Missing,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DR2EXMER,32 To 91,Range Of Values,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DR2EXMER,.,Missing,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DR2LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DR2LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DR2LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
20,DR2LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
21,DR2LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR2LANG,5,Asian Languages,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR2LANG,6,Asian Languages And English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DRDINT,1,Day 1 Only,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DRDINT,2,Day 1 And Day 2,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DS2ACTSS,0.1 To 12,Range Of Values,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DS2ACTSS,999,Don'T Know,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DS2ACTSS,.,Missing,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DS2ANTA,0,Non-Antacid Supplement,Antacid containing calcium/magnesium,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,Antacid containing calcium/magnesium,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DS2ANTA,2,Antacids Reported With Antacids,Antacid containing calcium/magnesium,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DS2ANTA,.,Missing,Antacid containing calcium/magnesium,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DS2ICAFF,20 To 1200,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
35,DS2ICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
36,DS2ICALC,0.3 To 3600,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
37,DS2ICALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
38,DS2ICARB,0.0003 To 70,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
39,DS2ICARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
40,DS2ICHL,0.005 To 1000,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
41,DS2ICHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
42,DS2ICHOL,1 To 250,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
43,DS2ICHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
44,DS2ICOPP,0.004 To 8.8,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
45,DS2ICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
46,DS2IFA,4 To 10000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
47,DS2IFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
48,DS2IFDFE,7 To 17000,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
49,DS2IFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
50,DS2IFIBE,0.005 To 27,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
51,DS2IFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
52,DS2IIODI,4 To 12500,Range Of Values,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
