"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BPXO_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"BPXO_J","BPAOARM","BPAOARM","Arm selected - oscillometric","Arm selected - oscillometric","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""L"", ""R"", ""< blank >""]; Value.Description=[""Left"", ""Right"", ""Missing""]; Count=[""17"", ""5246"", ""1869""]; Cumulative=[""17"", ""5263"", ""7132""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"BPXO_J","BPAOCSZ","BPAOCSZ","Coded cuff size - oscillometric","Mid arm circumference (cm) cuffing parameters - oscillometric","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""17-21.9 (bladder size = 9.20 x 16.68 cm)"", ""22-31.9 (bladder size = 12.49 x 23.52 cm)"", ""32-41.9 (bladder size = 14.98 x 31.19 cm)"", ""42-50 (bladder size = 17.98 x 37.89 cm)"", ""Missing""]; Count=[""349"", ""2818"", ""2631"", ""346"", ""988""]; Cumulative=[""349"", ""3167"", ""5798"", ""6144"", ""7132""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BPXO_J","BPAOMNTS","BPAOMNTS","Minutes between mercury & oscillometric","Difference in minutes between blood pressure obtained by a physician with a mercury sphygmomanometer (legacy) and blood pressure obtained by a health technician with an oscillometric device.","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""-37245 to 56014"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6144"", ""988""]; Cumulative=[""6144"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOSY1","BPXOSY1","Systolic - 1st oscillometric reading","Systolic - 1st oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""52 to 219"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6143"", ""989""]; Cumulative=[""6143"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXODI1","BPXODI1","Diastolic - 1st oscillometric reading","Diastolic - 1st oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""31 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6143"", ""989""]; Cumulative=[""6143"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOSY2","BPXOSY2","Systolic - 2nd oscillometric reading","Systolic - 2nd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""54 to 222"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6123"", ""1009""]; Cumulative=[""6123"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXODI2","BPXODI2","Diastolic - 2nd oscillometric reading","Diastolic - 2nd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""35 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6123"", ""1009""]; Cumulative=[""6123"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOSY3","BPXOSY3","Systolic - 3rd oscillometric reading","Systolic - 3rd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""55 to 215"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6094"", ""1038""]; Cumulative=[""6094"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXODI3","BPXODI3","Diastolic - 3rd oscillometric reading","Diastolic - 3rd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""30 to 129"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6094"", ""1038""]; Cumulative=[""6094"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOPLS1","BPXOPLS1","Pulse - 1st oscillometric reading","Pulse - 1st oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""36 to 142"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5262"", ""1870""]; Cumulative=[""5262"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOPLS2","BPXOPLS2","Pulse - 2nd oscillometric reading","Pulse - 2nd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""34 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5244"", ""1888""]; Cumulative=[""5244"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
"BPXO_J","BPXOPLS3","BPXOPLS3","Pulse - 3rd oscillometric reading","Pulse - 3rd oscillometric reading","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""35 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5220"", ""1912""]; Cumulative=[""5220"", ""7132""]; Skip.to.Item=[""NA"", ""NA""]"
