"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DXXAG_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 59 YEARS",NA,NA
"DXXAG_J","DXXAGST","DXXAGST","Android/gynoid region status","Android/gynoid region status","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Whole body scan completed; android/gynoid region is valid"", ""Whole body scan completed, but android or gynoid region is invalid"", ""Whole body not scanned, pregnancy"", ""Whole body not scanned, weight > 450 lbs"", ""Whole body not scanned, height > 6'5”"", ""Whole body not scanned, other reason"", ""Missing""]; Count=[""4048"", ""309"", ""55"", ""2"", ""2"", ""698"", ""0""]; Cumulative=[""4048"", ""4357"", ""4412"", ""4414"", ""4416"", ""5114"", ""5114""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXAG_J","DXXVATV","DXXVATV","VAT and SAT invalidity code","VAT and SAT invalidity code","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""Valid"", ""Invalid"", ""Missing""]; Count=[""4056"", ""301"", ""757""]; Cumulative=[""4056"", ""4357"", ""5114""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DXXAG_J","DXXANTV","DXXANTV","Android region invalidity code","Android region invalidity code","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""Valid"", ""Invalid"", ""Missing""]; Count=[""4053"", ""304"", ""757""]; Cumulative=[""4053"", ""4357"", ""5114""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DXXAG_J","DXXGYTV","DXXGYTV","Gynoid region invalidity code","Gynoid region invalidity code","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""Valid"", ""Invalid"", ""Missing""]; Count=[""4059"", ""298"", ""757""]; Cumulative=[""4059"", ""4357"", ""5114""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DXXAG_J","DXXANFM","DXXANFM","Android fat mass","Android fat mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""150.3 to 9158"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4052"", ""1062""]; Cumulative=[""4052"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXANLM","DXXANLM","Android lean mass","Android lean mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""636.7 to 10240.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4052"", ""1062""]; Cumulative=[""4052"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXANTOM","DXXANTOM","Android total mass","Android total mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""818 to 18817.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4052"", ""1062""]; Cumulative=[""4052"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXGYFM","DXXGYFM","Gynoid fat mass","Gynoid fat mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""515 to 15649.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4059"", ""1055""]; Cumulative=[""4059"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXGYLM","DXXGYLM","Gynoid lean mass","Gynoid lean mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""1556.8 to 17728.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4059"", ""1055""]; Cumulative=[""4059"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXGYTOM","DXXGYTOM","Gynoid total mass","Gynoid total mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""2183.9 to 30634.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4059"", ""1055""]; Cumulative=[""4059"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXAGRAT","DXXAGRAT","Android to Gynoid ratio","Android to gynoid ratio","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""0.5 to 1.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4048"", ""1066""]; Cumulative=[""4048"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXAPFAT","DXXAPFAT","Android percent fat","Android percent fat","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""10.4 to 58.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4052"", ""1062""]; Cumulative=[""4052"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXGPFAT","DXXGPFAT","Gynoid percent fat","Gynoid percent fat","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""11.4 to 61.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4059"", ""1055""]; Cumulative=[""4059"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXSATA","DXXSATA","Subcutaneous fat area","Subcutaneous fat area","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""20.5 to 1139.58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXSATM","DXXSATM","Subcutaneous fat mass","Subcutaneous fat mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""98.82 to 5494.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXSATV","DXXSATV","Subcutaneous fat volume","Subcutaneous fat volume","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""106.83 to 5939.73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXTATA","DXXTATA","Total abdominal fat area","Total abdominal fat area","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""43.7 to 1197.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXTATM","DXXTATM","Total abdominal fat mass","Total abdominal fat mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""210.71 to 5772.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXTATV","DXXTATV","Total abdominal fat volume","Total abdominal fat volume","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""227.79 to 6240.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXVFATA","DXXVFATA","Visceral adipose tissue area","Visceral adipose tissue area","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""1.77 to 415.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXVFATM","DXXVFATM","Visceral adipose tissue mass","Visceral adipose tissue mass","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""8.51 to 2003.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXAG_J","DXXVFATV","DXXVFATV","Visceral adipose tissue volume","Visceral adipose tissue volume","Both males and females 8 YEARS - 59 YEARS",NA,"Code.or.Value=[""9.2 to 2166.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4055"", ""1059""]; Cumulative=[""4055"", ""5114""]; Skip.to.Item=[""NA"", ""NA""]"
