"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DXXFEM_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"DXXFEM_D","DXAFMRST","DXAFMRST","Femur scan status","Femur scan status","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Femur scan completed, all data are valid"", ""Femur scan completed, all data are invalid"", ""Femur not scanned, pregnant"", ""Femur not scanned, weight > 300 lbs"", ""Femur not scanned, other reason"", ""Missing""]; Count=[""6076"", ""362"", ""371"", ""95"", ""816"", ""0""]; Cumulative=[""6076"", ""6438"", ""6809"", ""6904"", ""7720"", ""7720""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_D","DXXFMBCC","DXXFMBCC","Total femur BMD invalidity code","Total femur BMD invalidity code","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Jewelry or other objects not removed"", ""Non-removable objects (includes prostheses, implants)"", ""Excessive x-ray ""noise"" due to obesity"", ""Body parts out of scan region"", ""Positioning problem"", ""Other (includes panniculus, participant motion, unknown artifacts)"", ""Missing""]; Count=[""6076"", ""0"", ""3"", ""3"", ""28"", ""3"", ""325"", ""1282""]; Cumulative=[""6076"", ""6076"", ""6079"", ""6082"", ""6110"", ""6113"", ""6438"", ""7720""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_D","DXXOFBMD","DXXOFBMD","Total femur BMD","Total femur bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.378 to 1.821"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXOFBMC","DXXOFBMC","Total femur BMC","Total femur bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.54 to 83.85"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXOFA","DXXOFA","Total femur area","Total femur area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""14.55 to 58.27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXNKBMD","DXXNKBMD","Femoral neck BMD","Femoral neck bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.359 to 1.643"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXNKBMC","DXXNKBMC","Femoral neck BMC","Femoral neck bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.42 to 10.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXNKA","DXXNKA","Femoral neck area","Femoral neck area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.63 to 8.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXTRBMD","DXXTRBMD","Trochanter BMD","Trochanter bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.293 to 1.594"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXTRBMC","DXXTRBMC","Trochanter BMC","Trochanter bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.08 to 21.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXTRA","DXXTRA","Trochanter area","Trochanter area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.82 to 19.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXINBMD","DXXINBMD","Intertrochanter BMD","Intertrochanter bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.419 to 2.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXINBMC","DXXINBMC","Intertrochanter BMC","Intertrochanter bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.59 to 55.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXINA","DXXINA","Intertrochanter area","Intertrochanter area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.53 to 34.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXWDBMD","DXXWDBMD","Wards triangle BMD","Wards triangle bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.148 to 1.685"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXWDBMC","DXXWDBMC","Wards triangle BMC","Wards triangle bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.17 to 2.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXXWDA","DXXWDA","Wards triangle area","Wards triangle area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.03 to 1.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6076"", ""1644""]; Cumulative=[""6076"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXAFMRK","DXAFMRK","Calculated K for femur","Calculated K for femur","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.113 to 1.1532"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6425"", ""1295""]; Cumulative=[""6425"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_D","DXAFMRD0","DXAFMRD0","Calculated DO for femur","Calculated DO for femur","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""41.0319 to 57.6299"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6425"", ""1295""]; Cumulative=[""6425"", ""7720""]; Skip.to.Item=[""NA"", ""NA""]"
