"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DXXFEM_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"DXXFEM_E","DXAFMRST","DXAFMRST","Femur scan status","Femur scan status","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Femur scan completed, all data are valid"", ""Femur scan completed, all data are invalid"", ""Femur not scanned, pregnant"", ""Femur not scanned, weight > 300 lbs"", ""Femur not scanned, other reason"", ""Missing""]; Count=[""6517"", ""238"", ""57"", ""98"", ""824"", ""0""]; Cumulative=[""6517"", ""6755"", ""6812"", ""6910"", ""7734"", ""7734""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_E","DXXFMBCC","DXXFMBCC","Total femur BMD invalidity code","Total femur BMD invalidity code","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Jewelry or other objects not removed"", ""Non-removable objects (includes prostheses, implants)"", ""Excessive x-ray ""noise"" due to obesity"", ""Body parts out of scan region"", ""Positioning problem"", ""Other (includes panniculus, participant motion, unknown artifacts)"", ""Missing""]; Count=[""6518"", ""1"", ""2"", ""0"", ""6"", ""0"", ""228"", ""979""]; Cumulative=[""6518"", ""6519"", ""6521"", ""6521"", ""6527"", ""6527"", ""6755"", ""7734""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_E","DXXOFBMD","DXXOFBMD","Total femur BMD","Total femur bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.419 to 1.579"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXOFBMC","DXXOFBMC","Total femur BMC","Total femur bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.88 to 74.27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXOFA","DXXOFA","Total femur area","Total femur area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""12.2 to 59.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXNKBMD","DXXNKBMD","Femoral neck BMD","Femoral neck bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.34 to 1.487"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXNKBMC","DXXNKBMC","Femoral neck BMC","Femoral neck bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.46 to 8.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXNKA","DXXNKA","Femoral neck area","Femoral neck area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.85 to 7.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXTRBMD","DXXTRBMD","Trochanter BMD","Trochanter bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.303 to 1.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXTRBMC","DXXTRBMC","Trochanter BMC","Trochanter bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.86 to 20.57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_E","DXXTRA","DXXTRA","Trochanter area","Trochanter area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.15 to 21.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6517"", ""1217""]; Cumulative=[""6517"", ""7734""]; Skip.to.Item=[""NA"", ""NA""]"
