"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DXXFEM_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"DXXFEM_F","DXAFMRST","DXAFMRST","Femur scan status","Femur scan status","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Femur scan completed, all data are valid"", ""Femur scan completed, but all data are invalid"", ""Femur not scanned, pregnant"", ""Femur not scanned, weight > 300 lbs"", ""Femur not scanned, other reason"", ""Missing""]; Count=[""6963"", ""224"", ""68"", ""141"", ""789"", ""0""]; Cumulative=[""6963"", ""7187"", ""7255"", ""7396"", ""8185"", ""8185""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_F","DXXFMBCC","DXXFMBCC","Total femur BMD invalidity code","Total femur BMD invalidity code","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Valid data"", ""Jewelry or other objects not removed"", ""Non-removable objects such as implants"", ""Excessive x-ray noise due to obesity"", ""Body parts out of scan region"", ""Positioning problem"", ""Other (includes panniculus, participant motion, unknown artifact)"", ""Missing""]; Count=[""6963"", ""0"", ""3"", ""0"", ""0"", ""4"", ""217"", ""998""]; Cumulative=[""6963"", ""6963"", ""6966"", ""6966"", ""6966"", ""6970"", ""7187"", ""8185""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXFEM_F","DXXOFBMD","DXXOFBMD","Total femur BMD","Total femur bone mineral density (gm/cm^2) ","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.326 to 1.719"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXOFBMC","DXXOFBMC","Total femur BMC","Total femur bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.9 to 71.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXOFA","DXXOFA","Total femur area","Total femur area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""10.59 to 57.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXNKBMD","DXXNKBMD","Femoral neck BMD","Femoral neck bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.334 to 1.626"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXNKBMC","DXXNKBMC","Femoral neck BMC","Femoral neck bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.89 to 9.17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXNKA","DXXNKA","Femoral neck area","Femoral neck area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.27 to 8.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXTRBMD","DXXTRBMD","Trochanter BMD","Trochanter bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.214 to 1.382"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXTRBMC","DXXTRBMC","Trochanter BMC","Trochanter bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.59 to 21.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXFEM_F","DXXTRA","DXXTRA","Trochanter area","Trochanter area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.48 to 20.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6963"", ""1222""]; Cumulative=[""6963"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
