"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"LEXABPI","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 40 YEARS - 150 YEARS",NA,NA
"LEXABPI","LEAARM","LEAARM","Arm:","Arm:","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""8"", "".""]; Value.Description=[""Right"", ""Left"", ""Could not obtain"", ""Missing""]; Count=[""2633"", ""20"", ""5"", ""217""]; Cumulative=[""2633"", ""2653"", ""2658"", ""2875""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"LEXABPI","LEDARMCF","LEDARMCF","brachial cuff size","Brachial cuff size used for BP measurement","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""8"", "".""]; Value.Description=[""9 cm"", ""10 cm"", ""12 cm"", ""15 cm"", ""18 cm"", ""Could not obtain"", ""Missing""]; Count=[""20"", ""37"", ""2066"", ""429"", ""91"", ""0"", ""232""]; Cumulative=[""20"", ""57"", ""2123"", ""2552"", ""2643"", ""2643"", ""2875""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"LEXABPI","LEAANKL","LEAANKL","Ankles:","Ankle(s) tested","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""8"", "".""]; Value.Description=[""Right"", ""Left"", ""Both"", ""Could not obtain"", ""Missing""]; Count=[""10"", ""12"", ""2629"", ""2"", ""222""]; Cumulative=[""10"", ""22"", ""2651"", ""2653"", ""2875""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"LEXABPI","LEDANKCF","LEDANKCF","ankle cuff size","Ankle cuff size used for BP measurement","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""8"", "".""]; Value.Description=[""9 cm"", ""10 cm"", ""12 cm"", ""15 cm"", ""18 cm"", ""Could not obtain"", ""Missing""]; Count=[""20"", ""1892"", ""210"", ""429"", ""91"", ""0"", ""233""]; Cumulative=[""20"", ""1912"", ""2122"", ""2551"", ""2642"", ""2642"", ""2875""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"LEXABPI","LEXBRP1","LEXBRP1","Brachial SBP 1","Brachial systolic blood pressure 1 (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""85 to 241"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2544"", ""331""]; Cumulative=[""2544"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXBRP2","LEXBRP2","Brachial SBP 2","Brachial systolic blood pressure 2 (in millimeters of mercury)","Both males and females 40 YEARS - 59 YEARS",NA,"Code.or.Value=[""91 to 236"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1080"", ""1795""]; Cumulative=[""1080"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXBRPM","LEXBRPM","Mean Brachial SBP","Mean brachial systolic blood pressure (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""89 to 241"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2560"", ""315""]; Cumulative=[""2560"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXLPTS1","LEXLPTS1","Left Posterior Tibial SBP 1","Left posterior tibial systolic blood pressure 1 (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""69 to 249"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2181"", ""694""]; Cumulative=[""2181"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXLPTS2","LEXLPTS2","Left Posterior Tibial SBP 2","Left posterior tibial systolic blood pressure 2 (in millimeters of mercury)","Both males and females 40 YEARS - 59 YEARS",NA,"Code.or.Value=[""70 to 219"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1009"", ""1866""]; Cumulative=[""1009"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXLPTSM","LEXLPTSM","Left Mean Posterior Tibial SBP","Left mean posterior tibial systolic blood pressure (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""69.5 to 249"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2250"", ""625""]; Cumulative=[""2250"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXLABPI","LEXLABPI","Left ABPI","Left ABPI","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.39 to 1.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2237"", ""638""]; Cumulative=[""2237"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXRPTS1","LEXRPTS1","Right Posterior Tibial SBP 1","Right posterior tibial systolic blood pressure 1 (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""60 to 251"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2215"", ""660""]; Cumulative=[""2215"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXRPTS2","LEXRPTS2","Right Posterior Tibial SBP 2","Right posterior tibial systolic blood pressure 2 (in millimeters of mercury)","Both males and females 40 YEARS - 59 YEARS",NA,"Code.or.Value=[""74 to 227"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1017"", ""1858""]; Cumulative=[""1017"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXRPTSM","LEXRPTSM","Right Mean Posterior Tibial SBP","Right mean posterior tibial systolic blood pressure (in millimeters of mercury)","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""60 to 251"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2279"", ""596""]; Cumulative=[""2279"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
"LEXABPI","LEXRABPI","LEXRABPI","Right ABPI","Right ABPI","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.44 to 1.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2268"", ""607""]; Cumulative=[""2268"", ""2875""]; Skip.to.Item=[""NA"", ""NA""]"
