"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AAS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 18 YEARS - 150 YEARS",NA,NA
"AAS_H","WTFSM","WTFSM","Two Year Smoking Weights","Two Year Smoking Weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""6426.907677 to 456840.9815"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2546"", ""59"", ""0""]; Cumulative=[""2546"", ""2605"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AAS_H","URX1NP","URX1NP","1-Aminonaphthalene urine (pg/mL)","1-Aminonaphthalene urine (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.91 to 498"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2325"", ""280""]; Cumulative=[""2325"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"AAS_H","URD1NPLC","URD1NPLC","1-Aminonaphthalene urine Comment Code","1-Aminonaphthalene urine Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1809"", ""516"", ""0"", ""280""]; Cumulative=[""1809"", ""2325"", ""2325"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AAS_H","URX2NP","URX2NP","2-Aminonaphthalene urine (pg/mL)","2-Aminonaphthalene urine (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.97 to 428"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2355"", ""250""]; Cumulative=[""2355"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"AAS_H","URD2NPLC","URD2NPLC","2-Aminonaphthalene urine Comment Code","2-Aminonaphthalene urine Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1885"", ""470"", ""0"", ""250""]; Cumulative=[""1885"", ""2355"", ""2355"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AAS_H","URX4BP","URX4BP","4-Aminobiphenyl urine (pg/mL)","4-Aminobiphenyl urine (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.24 to 1310"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2385"", ""220""]; Cumulative=[""2385"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"AAS_H","URD4BPLC","URD4BPLC","4-Aminobiphenyl urine Comment Code","4-Aminobiphenyl urine Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""."", ""0""]; Value.Description=[""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing"", ""At or above detection limit""]; Count=[""421"", ""0"", ""220"", ""1964""]; Cumulative=[""2385"", ""2385"", ""2605"", ""1964""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AAS_H","URXANS","URXANS","o-Anisidine urine (pg/mL)","o-Anisidine urine (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.96 to 4080"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2194"", ""411""]; Cumulative=[""2194"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"AAS_H","URDANSLC","URDANSLC","o-Anisidine urine Comment Code","o-Anisidine urine Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2152"", ""42"", ""0"", ""411""]; Cumulative=[""2152"", ""2194"", ""2194"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AAS_H","URXDMN","URXDMN","26-Dimethylaniline urine (pg/mL)","26-Dimethylaniline urine (pg/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""11.08 to 13600000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2241"", ""364""]; Cumulative=[""2241"", ""2605""]; Skip.to.Item=[""NA"", ""NA""]"
"AAS_H","URDDMNLC","URDDMNLC","26-Dimethylaniline urine Comment Code","26-Dimethylaniline urine Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1558"", ""683"", ""0"", ""364""]; Cumulative=[""1558"", ""2241"", ""2241"", ""2605""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
