"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AA_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"AA_H","WTSA2YR","WTSA2YR","Subsample A Weights","Subsample A Weights","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""16284.37488 to 530325.34726"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2724"", ""31"", ""0""]; Cumulative=[""2724"", ""2755"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AA_H","URX1NP","URX1NP","1-Aminonaphthalene urine (pg/mL)","1-Aminonaphthalene urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.91 to 441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2478"", ""277""]; Cumulative=[""2478"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URD1NPLC","URD1NPLC","1-Aminonaphthalene urine Comment Code","1-Aminonaphthalene urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1776"", ""702"", ""0"", ""277""]; Cumulative=[""1776"", ""2478"", ""2478"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AA_H","URX2NP","URX2NP","2-Aminonaphthalene urine (pg/mL)","2-Aminonaphthalene urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.97 to 428"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2488"", ""267""]; Cumulative=[""2488"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URD2NPLC","URD2NPLC","2-Aminonaphthalene urine Comment Code","2-Aminonaphthalene urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1853"", ""635"", ""0"", ""267""]; Cumulative=[""1853"", ""2488"", ""2488"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AA_H","URX4BP","URX4BP","4-Aminobiphenyl urine (pg/mL)","4-Aminobiphenyl urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.24 to 1310"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2492"", ""263""]; Cumulative=[""2492"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URD4BPLC","URD4BPLC","4-Aminobiphenyl urine Comment Code","4-Aminobiphenyl urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1948"", ""544"", ""0"", ""263""]; Cumulative=[""1948"", ""2492"", ""2492"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AA_H","URXANS","URXANS","o-Anisidine urine (pg/mL)","o-Anisidine urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.96 to 4080"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2332"", ""423""]; Cumulative=[""2332"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URDANSLC","URDANSLC","o-Anisidine urine Comment Code","o-Anisidine urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2282"", ""50"", ""0"", ""423""]; Cumulative=[""2282"", ""2332"", ""2332"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AA_H","URXDMN","URXDMN","26-Dimethylaniline urine (pg/mL)","26-Dimethylaniline urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""11.08 to 13600000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2375"", ""380""]; Cumulative=[""2375"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URDDMNLC","URDDMNLC","26-Dimethylaniline urine Comment Code","26-Dimethylaniline urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1525"", ""850"", ""0"", ""380""]; Cumulative=[""1525"", ""2375"", ""2375"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"AA_H","URXOTD","URXOTD","o-Toluidine urine (pg/mL)","o-Toluidine urine (pg/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""78.64 to 16600"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2412"", ""343""]; Cumulative=[""2412"", ""2755""]; Skip.to.Item=[""NA"", ""NA""]"
"AA_H","URDOTDLC","URDOTDLC","o-Toluidine urine Comment Code","o-Toluidine urine Comment Code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2060"", ""352"", ""0"", ""343""]; Cumulative=[""2060"", ""2412"", ""2412"", ""2755""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
