"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"CBC_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"CBC_E","LBXWBCSI","LBXWBCSI","White blood cell count (1000 cells/uL)","White blood cell count: SI","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.5 to 83.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8266"", ""1041""]; Cumulative=[""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBXLYPCT","LBXLYPCT","Lymphocyte percent (%)","Lymphocyte percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.9 to 85.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8250"", ""1057""]; Cumulative=[""8250"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBXMOPCT","LBXMOPCT","Monocyte percent (%)","Monocyte percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7 to 44.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8250"", ""1057""]; Cumulative=[""8250"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBXNEPCT","LBXNEPCT","Segmented neutrophils percent (%)","Segmented neutrophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.3 to 92.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8250"", ""1057""]; Cumulative=[""8250"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBXEOPCT","LBXEOPCT","Eosinophils percent (%)","Eosinophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 28.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8250"", ""1057""]; Cumulative=[""8250"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBXBAPCT","LBXBAPCT","Basophils percent (%)","Basophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8250"", ""1057""]; Cumulative=[""8250"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBDLYMNO","LBDLYMNO","Lymphocyte number (1000 cells/uL)","Lymphocyte number (1000 cells/uL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 71.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8249"", ""1058""]; Cumulative=[""8249"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBDMONO","LBDMONO","Monocyte number (1000 cells/uL)","Monocyte number (1000 cells/uL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 5.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8249"", ""1058""]; Cumulative=[""8249"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBDNENO","LBDNENO","Segmented neutrophils num (1000 cell/uL)","Segmented neutrophils num (1000 cell/uL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 20.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8249"", ""1058""]; Cumulative=[""8249"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBDEONO","LBDEONO","Eosinophils number (1000 cells/uL)","Eosinophils number (1000 cells/uL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8249"", ""1058""]; Cumulative=[""8249"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"CBC_E","LBDBANO","LBDBANO","Basophils number (1000 cells/uL)","Basophils number (1000 cells/uL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8249"", ""1058""]; Cumulative=[""8249"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
