"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"GLU_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"GLU_E","WTSAF2YR","WTSAF2YR","Fasting Subsample 2 Year MEC Weight","Fasting Subsample 2 Year MEC Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 404655.623"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3315"", ""0""]; Cumulative=[""3315"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","LBXGLU","LBXGLU","Fasting Glucose (mg/dL)","Fasting Glucose (mg/dL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""38 to 584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3110"", ""205""]; Cumulative=[""3110"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","LBDGLUSI","LBDGLUSI","Fasting Glucose (mmol/L)","Fasting Glucose (mmol/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.109 to 32.418"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3110"", ""205""]; Cumulative=[""3110"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","LBXIN","LBXIN","Insulin (uU/mL)","Insulin (uU/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 231.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3071"", ""244""]; Cumulative=[""3071"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","LBDINSI","LBDINSI","Insulin (pmol/L)","Insulin (pmol/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""6 to 1390.02"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3071"", ""244""]; Cumulative=[""3071"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","PHAFSTHR","PHAFSTHR","Total length of food fast hours","The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3223"", ""92""]; Cumulative=[""3223"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
"GLU_E","PHAFSTMN","PHAFSTMN","Total length of food fast minutes","The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3223"", ""92""]; Cumulative=[""3223"", ""3315""]; Skip.to.Item=[""NA"", ""NA""]"
