"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"L13_2_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 16 YEARS - 69 YEARS",NA,NA
"L13_2_B","LB2DAY","LB2DAY","Days between 1st and 2nd exam","The number of days between the collection of the first and second exam","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""3 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""544"", ""0""]; Cumulative=[""544"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2TC","LB2TC","Total cholesterol (mg/dL)","Total cholesterol (mg/dL)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""75 to 337"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""542"", ""2""]; Cumulative=[""542"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2TCSI","LB2TCSI","Total cholesterol (mmol/L)","Total cholesterol (mmol/L)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""1.94 to 8.71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""542"", ""2""]; Cumulative=[""542"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2HDL","LB2HDL","HDL-cholesterol (mg/dL)","HDL-cholesterol (mg/dL)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""22 to 110"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""542"", ""2""]; Cumulative=[""542"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2HDLSI","LB2HDLSI","HDL-cholesterol (mmol/L)","HDL-cholesterol (mmol/L)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.57 to 2.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""542"", ""2""]; Cumulative=[""542"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2TR","LB2TR","Triglyceride (mg/dL)","Triglyceride (mg/dL)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""25 to 947"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""284"", ""260""]; Cumulative=[""284"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2TRSI","LB2TRSI","Triglyceride (mmol/L)","Triglyceride (mmol/L)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.28 to 10.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""284"", ""260""]; Cumulative=[""284"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2LDL","LB2LDL","LDL-cholesterol (mg/dL)","LDL-cholesterol (mg/dL)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""13 to 244"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""276"", ""268""]; Cumulative=[""276"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
"L13_2_B","LB2LDLSI","LB2LDLSI","LDL-cholesterol (mmol/L)","LDL-cholesterol (mmol/L)","Both males and females 16 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.34 to 6.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""276"", ""268""]; Cumulative=[""276"", ""544""]; Skip.to.Item=[""NA"", ""NA""]"
