"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"LAB22","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 5 YEARS",NA,NA
"LAB22","HRQ010","HRQ010","Permanent straightened or dyed","Has your hair been given a permanent or been treated with a hair dye or a hair straightener within the last month?","Both males and females 1 YEARS - 5 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""8"", "".""]; Value.Description=[""Yes"", ""No"", ""Could not obtain"", ""Missing""]; Count=[""682"", ""1966"", ""1"", ""183""]; Cumulative=[""682"", ""2648"", ""2649"", ""2832""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"LAB22","HRXHG","HRXHG","Total Hair Mercury (ppm) MQL Version","Total Hair Mercury as ug mercury/gram hair (ppm): MQL is Detection Limit (See Documentation for Definitions)","Both males and females 1 YEARS - 5 YEARS",NA,"Code.or.Value=[""0.01 to 849"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2567"", ""265""]; Cumulative=[""2567"", ""2832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB22","HRDHGLC","HRDHGLC","HRXHG Hair Mercury Comment - MQL","The comment code associated with the value of the HRXHG variable (see Documentation for definitions)","Both males and females 1 YEARS - 5 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""Detectable Result"", ""HRXHG  is Below the MQL  (Method Quantification Limit)"", ""Missing""]; Count=[""2248"", ""319"", ""265""]; Cumulative=[""2248"", ""2567"", ""2832""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"LAB22","HRDHG","HRDHG","Total Hair Mercury (ppm) MDL Version","Total Hair Mercury as ug mercury/gram hair (ppm): MDL is Detection Limit (See Documentation for Definitions)","Both males and females 1 YEARS - 5 YEARS",NA,"Code.or.Value=[""0.007 to 849"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2567"", ""265""]; Cumulative=[""2567"", ""2832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB22","HRDHGLC2","HRDHGLC2","HRDHG Hair Mercury Comment - MDL","The comment code associated with the value of the HRDHG variable (see Documentation for definitions)","Both males and females 1 YEARS - 5 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""Detectable Result"", ""HRDHG is Below the MDL  (Method Detection Limit)"", ""Missing""]; Count=[""2537"", ""30"", ""265""]; Cumulative=[""2537"", ""2567"", ""2832""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
