"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"LAB25","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"LAB25","LBXWBCSI","LBXWBCSI","White blood cell count (SI)","White blood cell count: SI","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.4 to 20.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7981"", ""851""]; Cumulative=[""7981"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXLYPCT","LBXLYPCT","Lymphocyte percent (%)","Lymphocyte percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.5 to 78.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7949"", ""883""]; Cumulative=[""7949"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXMOPCT","LBXMOPCT","Monocyte percent (%)","Monocyte percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 31.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7949"", ""883""]; Cumulative=[""7949"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXNEPCT","LBXNEPCT","Segmented neutrophils percent (%)","Segmented neutrophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.3 to 91.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7949"", ""883""]; Cumulative=[""7949"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXEOPCT","LBXEOPCT","Eosinophils percent (%)","Eosinophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 57.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7949"", ""883""]; Cumulative=[""7949"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXBAPCT","LBXBAPCT","Basophils percent (%)","Basophils percent (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 35.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7949"", ""883""]; Cumulative=[""7949"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBDLYMNO","LBDLYMNO","Lymphocyte number","Lymphocyte number","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 16.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7948"", ""884""]; Cumulative=[""7948"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBDMONO","LBDMONO","Monocyte number","Monocyte number","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 2.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7948"", ""884""]; Cumulative=[""7948"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBDNENO","LBDNENO","Segmented neutrophils number","Segmented neutrophils number","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 15.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7948"", ""884""]; Cumulative=[""7948"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBDEONO","LBDEONO","Eosinophils number","Eosinophils number","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7948"", ""884""]; Cumulative=[""7948"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBDBANO","LBDBANO","Basophils number","Basophils number","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7948"", ""884""]; Cumulative=[""7948"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXRBCSI","LBXRBCSI","Red cell count SI","Red cell count SI","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.28 to 6.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXHGB","LBXHGB","Hemoglobin (g/dL)","Hemoglobin (g/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.4 to 19.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXHCT","LBXHCT","Hematocrit (%)","Hematocrit (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""21.3 to 54.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXMCVSI","LBXMCVSI","Mean cell volume (fL)","Mean cell volume (fL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""51.1 to 120.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXMCHSI","LBXMCHSI","Mean cell hemoglobin (pg)","Mean cell hemoglobin (pg)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""15 to 43.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXMC","LBXMC","MCHC (g/dL)","Mean cell hemoglobin concentration (g/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""29.4 to 38.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXRDW","LBXRDW","Red cell distribution width (%)","Red cell distribution width (%)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""10.5 to 28.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXPLTSI","LBXPLTSI","Platelet count (%) SI","Platelet count (%) SI","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""11 to 708"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
"LAB25","LBXMPSI","LBXMPSI","Mean platelet volume (fL)","Mean platelet volume (fL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.5 to 13.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7982"", ""850""]; Cumulative=[""7982"", ""8832""]; Skip.to.Item=[""NA"", ""NA""]"
