"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PBCD_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"PBCD_D","LBXBCD","LBXBCD","Cadmium (ug/L)","Cadmium (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.19 to 10.8"", ""0.14"", "".""]; Value.Description=[""Range of Values"", ""Below Detection Limit Fill Value"", ""Missing""]; Count=[""4715"", ""3692"", ""1033""]; Cumulative=[""4715"", ""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_D","LBDBCDSI","LBDBCDSI","Cadmium (nmol/L)","Cadmium (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.69 to 96.09"", ""1.25"", "".""]; Value.Description=[""Range of Values"", ""Below Detection Limit Fill Value"", ""Missing""]; Count=[""4715"", ""3692"", ""1033""]; Cumulative=[""4715"", ""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_D","LBXBPB","LBXBPB","Lead (ug/dL)","Lead (ug/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.25 to 55.2"", ""0.18"", ""0.21"", "".""]; Value.Description=[""Range of Values"", ""First Below Detection Limit Fill Value"", ""Second Below Detection Limit Fill Value"", ""Missing""]; Count=[""8373"", ""32"", ""2"", ""1033""]; Cumulative=[""8373"", ""8405"", ""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"PBCD_D","LBDBPBSI","LBDBPBSI","Lead (umol/L)","Lead (umol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.012 to 2.666"", ""0.01"", ""0.009"", "".""]; Value.Description=[""Range of Values"", ""First Below Detection Limit Fill Value"", ""Second Below Detection Limit Fill Value"", ""Missing""]; Count=[""8373"", ""2"", ""32"", ""1033""]; Cumulative=[""8373"", ""8375"", ""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"PBCD_D","LBXTHG","LBXTHG","Mercury total (ug/L)","Mercury total (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.14 to 33.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8407"", ""1033""]; Cumulative=[""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_D","LBDTHGSI","LBDTHGSI","Mercury total (umol/L )","","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7 to 165.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8407"", ""1033""]; Cumulative=[""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_D","LBDTHGLC","LBDTHGLC","Mercury total comment code","Mercury total comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""6267"", ""2140"", ""1033""]; Cumulative=[""6267"", ""8407"", ""9440""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
