"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PBCD_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 1 YEARS - 150 YEARS",NA,NA
"PBCD_E","LBXBCD","LBXBCD","Cadmium (ug/L)","Cadmium (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 8.81"", ""0.14"", "".""]; Value.Description=[""Range of Values"", ""Below Detection Limit Fill Value"", ""Missing""]; Count=[""5254"", ""3012"", ""1041""]; Cumulative=[""5254"", ""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_E","LBDBCDSI","LBDBCDSI","Cadmium (nmol/L)","Cadmium (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.78 to 78.38"", ""1.25"", "".""]; Value.Description=[""Range of Values"", ""Below Detection Limit Fill Value"", ""Missing""]; Count=[""5254"", ""3012"", ""1041""]; Cumulative=[""5254"", ""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_E","LBXBPB","LBXBPB","Lead (ug/dL)","Lead (ug/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.26 to 33.1"", ""0.18"", ""0.21"", "".""]; Value.Description=[""Range of Values"", ""First Below Detection Limit Fill Value"", ""Second Below Detection Limit Fill Value"", ""Missing""]; Count=[""8259"", ""7"", ""0"", ""1041""]; Cumulative=[""8259"", ""8266"", ""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"PBCD_E","LBDBPBSI","LBDBPBSI","Lead (umol/L)","Lead (umol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.013 to 1.599"", ""0.01"", ""0.009"", "".""]; Value.Description=[""Range of Values"", ""First Below Detection Limit Fill Value"", ""Second Below Detection Limit Fill Value"", ""Missing""]; Count=[""8259"", ""0"", ""7"", ""1041""]; Cumulative=[""8259"", ""8259"", ""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"PBCD_E","LBXTHG","LBXTHG","Mercury total (ug/L)","Mercury total (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 43.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8266"", ""1041""]; Cumulative=[""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_E","LBDTHGSI","LBDTHGSI","Mercury total (umol/L )","","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 219.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8266"", ""1041""]; Cumulative=[""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_E","LBDTHGLC","LBDTHGLC","Mercury total comment code","Mercury total comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""6358"", ""1908"", ""1041""]; Cumulative=[""6358"", ""8266"", ""9307""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
