"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"PBCD_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 1 YEARS - 150 YEARS",NA,NA
"PBCD_I","WTSH2YR","WTSH2YR","Blood metal weights","Blood metal weights","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""5099.649848 to 499733.23816"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Participants 12+ years with no lab specimen"", ""Missing""]; Count=[""5597"", ""218"", ""0""]; Cumulative=[""5597"", ""5815"", ""5815""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_I","LBXBPB","LBXBPB","Blood lead (ug/dL)","Blood lead (ug/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.05 to 23.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDBPBSI","LBDBPBSI","Blood lead (umol/L)","Blood lead (umol/L) ","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.002 to 1.136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDBPBLC","LBDBPBLC","Blood lead comment code","Blood lead comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""4983"", ""5"", ""827""]; Cumulative=[""4983"", ""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_I","LBXBCD","LBXBCD","Blood cadmium (ug/L)","Blood cadmium (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 9.17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDBCDSI","LBDBCDSI","Blood cadmium (umol/L)","Blood cadmium (umol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.62 to 81.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDBCDLC","LBDBCDLC","Blood cadmium comment code","Blood cadmium comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""3711"", ""1277"", ""827""]; Cumulative=[""3711"", ""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_I","LBXTHG","LBXTHG","Blood mercury total (ug/L)","Blood mercury total (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 36.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDTHGSI","LBDTHGSI","Blood mercury total (umol/L)","Blood mercury total (umol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 180.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4988"", ""827""]; Cumulative=[""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_I","LBDTHGLC","LBDTHGLC","Blood mercury total comment code","Blood mercury total comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""3718"", ""1270"", ""827""]; Cumulative=[""3718"", ""4988"", ""5815""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_I","LBXBSE","LBXBSE","Blood selenium (ug/L)","Blood selenium(ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""59.35 to 419.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4987"", ""828""]; Cumulative=[""4987"", ""5815""]; Skip.to.Item=[""NA"", ""NA""]"
