"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"PBCD_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 1 YEARS - 150 YEARS",NA,NA
"PBCD_L","WTPH2YR","WTPH2YR","Phlebotomy 2 Year Weight","Phlebotomy 2 Year Weight","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""4391.8220579 to 253478.77765"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No blood sample provided"", ""Missing""]; Count=[""7626"", ""1101"", ""0""]; Cumulative=[""7626"", ""8727"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_L","LBXBPB","LBXBPB","Blood lead (ug/dL)","Blood lead (ug/dL)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.085 to 48.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDBPBSI","LBDBPBSI","Blood lead (umol/L)","Blood lead (umol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.004 to 2.322"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDBPBLC","LBDBPBLC","Blood lead comment code","Blood lead comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7586"", ""0"", ""1141""]; Cumulative=[""7586"", ""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_L","LBXBCD","LBXBCD","Blood cadmium (ug/L)","Blood cadmium (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.046 to 8.379"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDBCDSI","LBDBCDSI","Blood cadmium (nmol/L)","Blood cadmium (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.409 to 74.548"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDBCDLC","LBDBCDLC","Blood cadmium comment code","Blood cadmium comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""7257"", ""329"", ""1141""]; Cumulative=[""7257"", ""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_L","LBXTHG","LBXTHG","Blood mercury total (ug/L)","Blood mercury total (ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.12 to 42.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDTHGSI","LBDTHGSI","Blood mercury total (nmol/L)","Blood mercury total (nmol/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.6 to 212.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
"PBCD_L","LBDTHGLC","LBDTHGLC","Blood mercury total comment code","Blood mercury total comment code","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""5610"", ""1976"", ""1141""]; Cumulative=[""5610"", ""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"PBCD_L","LBXBSE","LBXBSE","Blood selenium (ug/L)","Blood selenium(ug/L)","Both males and females 1 YEARS - 150 YEARS",NA,"Code.or.Value=[""86 to 867.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7586"", ""1141""]; Cumulative=[""7586"", ""8727""]; Skip.to.Item=[""NA"", ""NA""]"
