"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSBFR_B","POOLID","POOLID","Pool ID number","Pool ID number","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=["".""]; Value.Description=[""Missing""]; Count=[""0""]; Cumulative=[""0""]; Skip.to.Item=[""NA""]"
"SSBFR_B","RIAGENDR","RIAGENDR","Gender","Gender","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Male"", ""Female"", ""Missing""]; Count=[""38"", ""40"", ""0""]; Cumulative=[""38"", ""78"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSBFR_B","RIDRAETN","RIDRAETN","Ethnicity","Ethnicity","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", "".""]; Value.Description=[""Non-Hispanic White"", ""Non-Hispanic Black"", ""Mexican American"", ""Missing""]; Count=[""35"", ""20"", ""23"", ""0""]; Cumulative=[""35"", ""55"", ""78"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"SSBFR_B","RIDAGGRP","RIDAGGRP","Age Group","Age Group","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""-1"", "".""]; Value.Description=[""6 Yrs. to 11 Yrs."", ""12 Yrs. to 19 Yrs."", ""20 Yrs. to 39 Yrs."", ""40 Yrs. to 59 Yrs."", ""60 Yrs. to 150 Yrs."", ""3 Yrs. to 5 Yrs."", ""Missing""]; Count=[""12"", ""19"", ""13"", ""10"", ""12"", ""12"", ""0""]; Cumulative=[""12"", ""31"", ""44"", ""54"", ""66"", ""78"", ""78""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"SSBFR_B","RIANSMP","RIANSMP","Number of samples included in Pool","Number of samples included in Pool","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""21 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBB1","SSBB1","PPBB153","PPBB153","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 28.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""76"", ""2""]; Cumulative=[""76"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR2","SSBR2","BDE28","BDE28","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 18.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""1""]; Cumulative=[""77"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR3","SSBR3","PBBDE47","PBBDE47","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""24 to 316"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR4","SSBR4","PBDE86","PBDE86","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.5 to 6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR5","SSBR5","PBDE99","PBDE99","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.1 to 89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR6","SSBR6","PBDE100","PBDE100","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""4 to 44.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR66","SSBR66","PBDE66","PBDE66","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3 to 7.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""1""]; Cumulative=[""77"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR7","SSBR7","PBDE153","PBDE153","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.8 to 37.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR8","SSBR8","PDE154","PDE154","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.4 to 9.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""78"", ""0""]; Cumulative=[""78"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
"SSBFR_B","SSBR9","SSBR9","PDE183","PDE183","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 3.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""76"", ""2""]; Cumulative=[""76"", ""78""]; Skip.to.Item=[""NA"", ""NA""]"
