"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSPFAS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"SSPFAS_H","WTSSBH2Y","WTSSBH2Y","Surplus specimen B 13-14 2 year weights","Surplus specimen 2 year weights B for 2013-2014","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""18617.10368 to 503724.60594"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No lab specimen"", ""Missing""]; Count=[""1954"", ""0"", ""0""]; Cumulative=[""1954"", ""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFAS_H","SSNPFOA","SSNPFOA","Linear perfluorooctanoate (ug/L)","Linear perfluorooctanoate (ug/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 85.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1954"", ""0""]; Cumulative=[""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFAS_H","SDNPFOAL","SDNPFOAL","Linear perfluorooctanoate Comment Code","Linear perfluorooctanoate Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1937"", ""17"", ""0""]; Cumulative=[""1937"", ""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFAS_H","SSBPFOA","SSBPFOA","Br. iso of perfluorooctanoate (ug/L)","Br. iso of perfluorooctanoate (ug/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1954"", ""0""]; Cumulative=[""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFAS_H","SDBPFOAL","SDBPFOAL","Br. iso perfluorooctanoate Comment Code","Br. iso perfluorooctanoate Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""366"", ""1588"", ""0""]; Cumulative=[""366"", ""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFAS_H","SSNPFOS","SSNPFOS","Linear perfluorooctane sulfonate (ug/L)","Linear perfluorooctane sulfonate (ug/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 1270"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1954"", ""0""]; Cumulative=[""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFAS_H","SDNPFOSL","SDNPFOSL","Lin. perfluorooctane sulfonate Cmt. Code","Lin. perfluorooctane sulfonate Cmt. Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1935"", ""19"", ""0""]; Cumulative=[""1935"", ""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFAS_H","SSMPFOS","SSMPFOS","Monomethyl branched iso of PFOS (ug/L)","Monomethyl branched iso of PFOS (ug/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1954"", ""0""]; Cumulative=[""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFAS_H","SDMPFOSL","SDMPFOSL","Monomethyl br. iso of PFOS Comment Code","Monomethyl br. iso of PFOS Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1921"", ""33"", ""0""]; Cumulative=[""1921"", ""1954"", ""1954""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
