"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSPFSU_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"SSPFSU_H","WTSSBH2Y","WTSSBH2Y","Surplus specimen B 13-14 2 year weights","Surplus specimen 2 year weights B for 2013-2014","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""18617.10368 to 503724.60594"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No lab specimen"", ""Missing""]; Count=[""2328"", ""0"", ""0""]; Cumulative=[""2328"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSCLPF","SSCLPF","9-chlorohexadecafluoro3oxanonane (ng/mL)","9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSCLPFL","SSCLPFL","9-chlorohexadecafluoro(ng/mL) Comt code","9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSDONA","SSDONA","Adona(8dioxa3Hperfluorononanoate)(ng/mL)","Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSDONAL","SSDONAL","Adona(perfluorononanoate) Comt code","Adona (ammonium salt of 48-dioxa-3H-perfluorononanoate) (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSGENX","SSGENX","GenX(HFPO-DA propanoateammonium(ng/mL)","GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate)(ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSGENXL","SSGENXL","GenX(HFPO-DA propanoateammonium Cmt code","GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate) Cmt code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""18"", ""2310"", ""0""]; Cumulative=[""18"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFBA","SSPFBA","Perflurobutanoic acid (ng/mL)","Perflurobutanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 3.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFBAL","SSPFBAL","Perflurobutanoic acid (ng/mL) Comt code","Perflurobutanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""269"", ""2059"", ""0""]; Cumulative=[""269"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSFPEA","SSFPEA","Perfluoropentanoic acid (ng/mL)","Perfluoropentanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSFPEAL","SSFPEAL","Perfluoropentanoic acid (ng/mL)Comt code","Perfluoropentanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFHA","SSPFHA","Perfluorohexanoic acid (ng/mL)","Perfluorohexanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 7.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFHAL","SSPFHAL","Perfluorohexanoic acid (ng/mL) Comt code","Perfluoropentanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""543"", ""1785"", ""0""]; Cumulative=[""543"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFHP","SSPFHP","Perfluoroheptanoic acid (ng/mL)","Perfluoroheptanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFHPL","SSPFHPL","Perfluoroheptanoic acid (ng/mL)Comt code","Perfluoroheptanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""22"", ""2306"", ""0""]; Cumulative=[""22"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSNFOA","SSNFOA","Linear perfluorooctanoate (ng/mL)","Linear perfluorooctanoate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSNFOAL","SSNFOAL","Linear perfluorooctanoate Comt code","Linear perfluorooctanoate (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSBFOA","SSBFOA","Branch isomers-perfluorooctanoate(ng/mL)","Branched isomers of perfluorooctanoate (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
