"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSPOLI_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 49 YEARS",NA,NA
"SSPOLI_F","WTSSPO2Y","WTSSPO2Y","SSPOLI_F 2 year weights","Surplus specimen SSPOLI_F 2 year weights","Both males and females 6 YEARS - 49 YEARS",NA,"Code.or.Value=[""8827.298071 to 182929.05598"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No lab specimen"", ""Missing""]; Count=[""4254"", ""0"", ""0""]; Cumulative=[""4254"", ""4254"", ""4254""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPOLI_F","SSPV1","SSPV1","Antibody against wild type polio virus 1","Antibody against wild type polio virus 1","Both males and females 6 YEARS - 49 YEARS",NA,"Code.or.Value=[""2.5 to 10.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4254"", ""0""]; Cumulative=[""4254"", ""4254""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPOLI_F","SSPV2","SSPV2","Antibody against wild type polio virus 2","Antibody against wild type polio virus 2","Both males and females 6 YEARS - 49 YEARS",NA,"Code.or.Value=[""2.5 to 10.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4254"", ""0""]; Cumulative=[""4254"", ""4254""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPOLI_F","SSPV3","SSPV3","Antibody against wild type polio virus 3","Antibody against wild type polio virus 3","Both males and females 6 YEARS - 49 YEARS",NA,"Code.or.Value=[""2.5 to 10.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4254"", ""0""]; Cumulative=[""4254"", ""4254""]; Skip.to.Item=[""NA"", ""NA""]"
