"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"TRIGLY_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"TRIGLY_F","WTSAF2YR","WTSAF2YR","Fasting Subsample 2 Year MEC Weight","Fasting Subsample 2 Year MEC Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 337218.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3581"", ""0""]; Cumulative=[""3581"", ""3581""]; Skip.to.Item=[""NA"", ""NA""]"
"TRIGLY_F","LBXTR","LBXTR","Triglyceride (mg/dL)","Triglyceride (mg/dL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""18 to 2742"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3357"", ""224""]; Cumulative=[""3357"", ""3581""]; Skip.to.Item=[""NA"", ""NA""]"
"TRIGLY_F","LBDTRSI","LBDTRSI","Triglyceride (mmol/L)","Triglyceride (mmol/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.203 to 30.957"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3357"", ""224""]; Cumulative=[""3357"", ""3581""]; Skip.to.Item=[""NA"", ""NA""]"
"TRIGLY_F","LBDLDL","LBDLDL","LDL-cholesterol (mg/dL)","LDL-cholesterol (mg/dL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""13 to 266"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3308"", ""273""]; Cumulative=[""3308"", ""3581""]; Skip.to.Item=[""NA"", ""NA""]"
"TRIGLY_F","LBDLDLSI","LBDLDLSI","LDL-cholesterol (mmol/L)","LDL-cholesterol (mmol/L)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.336 to 6.879"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3308"", ""273""]; Cumulative=[""3308"", ""3581""]; Skip.to.Item=[""NA"", ""NA""]"
