"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"UCOT_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 3 YEARS - 150 YEARS",NA,NA
"UCOT_I","WTSA2YR","WTSA2YR","Subsample A Weight","Subsample A Weight","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""6552.119284 to 708844.24678"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3231"", ""48"", ""0""]; Cumulative=[""3231"", ""3279"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UCOT_I","URXCOTT","URXCOTT","Total Cotinine urine (ng/mL)","Total Cotinine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.021 to 21100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2971"", ""308""]; Cumulative=[""2971"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDCOTLC","URDCOTLC","Total Cotinine urine Comment Code","Total Cotinine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2882"", ""89"", ""308""]; Cumulative=[""2882"", ""2971"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UCOT_I","URXHCTT","URXHCTT","Total Hydroxycotinine urine (ng/mL)","Total Hydroxycotinine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.021 to 56200"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2971"", ""308""]; Cumulative=[""2971"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDHCTLC","URDHCTLC","Total Hydroxycotinine urine Comt Code","Total Hydroxycotinine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2919"", ""52"", ""308""]; Cumulative=[""2919"", ""2971"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UCOT_I","URXANBT","URXANBT","Anabasine urine (ng/mL)","Anabasine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.36 to 76.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDANBLC","URDANBLC","Anabasine urine Comment Code","Anabasine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""425"", ""128"", ""2417"", ""309""]; Cumulative=[""425"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXANTT","URXANTT","Anatabine urine (ng/mL)","Anatabine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.28 to 269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDANTLC","URDANTLC","Anatabine urine Comment Code","Anatabine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""432"", ""121"", ""2417"", ""309""]; Cumulative=[""432"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXCOXT","URXCOXT","Cotinine-n-oxide urine (ng/mL)","Cotinine-n-oxide urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.43 to 3520"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDCOXLC","URDCOXLC","Cotinine-n-oxide urine Comment Code","Cotinine-n-oxide urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""550"", ""3"", ""2417"", ""309""]; Cumulative=[""550"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXHPBT","URXHPBT","1-(3P)-1-but-4-carbox acid (ng/mL)","1-(3-Pyridyl)-1-butanol-4-carboxylic acid urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.98 to 5730"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDHPBLC","URDHPBLC","1-(3P)-1-but-4-carbox acid Comment Code","1-(3-Pyridyl)-1-butanol-4-carboxylic acid Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""550"", ""3"", ""2417"", ""309""]; Cumulative=[""550"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXNICT","URXNICT","Nicotine urine (ng/mL)","Nicotine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.42 to 25700"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDNICLC","URDNICLC","Nicotine urine Comment Code","Nicotine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""481"", ""72"", ""2417"", ""309""]; Cumulative=[""481"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXNNCT","URXNNCT","Nornicotine urine (ng/mL)","Nornicotine urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.77 to 649"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDNCTLC","URDNCTLC","Nornicotine urine Comment Code","Nornicotine urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""452"", ""101"", ""2417"", ""309""]; Cumulative=[""452"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URXNOXT","URXNOXT","Nicotine-1 N-oxide urine (ng/mL)","Nicotine-1 N-oxide urine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.77 to 4530"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDNOXLC","URDNOXLC","Nicotine-1 N-oxide urine Comment Code","Nicotine-1 N-oxide urine Comment Code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Result not obtained, cotinine (URXCOTT) result below 20 ng/mL"", ""Missing""]; Count=[""511"", ""42"", ""2417"", ""309""]; Cumulative=[""511"", ""553"", ""2970"", ""3279""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"UCOT_I","URDTNE2","URDTNE2","TNE - 2 (nmol/mL)","Total Nicotine Equivalents (TNE) - 2 (nmol/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0002 to 370.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2971"", ""308""]; Cumulative=[""2971"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDTNE3","URDTNE3","TNE - 3 (nmol/mL)","Total Nicotine Equivalents (TNE) - 3 (nmol/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2329 to 401.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDTNE6","URDTNE6","TNE - 6 (nmol/mL)","Total Nicotine Equivalents (TNE) - 6 (nmol/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2622 to 418.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
"UCOT_I","URDTNE7","URDTNE7","TNE - 7 (nmol/mL)","Total Nicotine Equivalents (TNE) - 7 (nmol/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3008 to 449.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""553"", ""2726""]; Cumulative=[""553"", ""3279""]; Skip.to.Item=[""NA"", ""NA""]"
