"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCMWB_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCMWB_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCMWB_F","LBXVBF","LBXVBF","Blood Bromoform (pg/mL)","Blood Bromoform (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.71 to 310"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3254"", ""491""]; Cumulative=[""3254"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_F","LBDVBFLC","LBDVBFLC","Blood Bromoform Comment Code","Blood Bromoform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""971"", ""2283"", ""0"", ""491""]; Cumulative=[""971"", ""3254"", ""3254"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_F","LBXVBM","LBXVBM","Blood Bromodichloromethane (pg/mL)","Blood Bromodichloromethane (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.438 to 84.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3275"", ""470""]; Cumulative=[""3275"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_F","LBDVBMLC","LBDVBMLC","Blood Bromodichloromethane Comment Code","Blood Bromodichloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2394"", ""881"", ""0"", ""470""]; Cumulative=[""2394"", ""3275"", ""3275"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_F","LBXVCF","LBXVCF","Blood Chloroform (pg/mL)","Blood Chloroform (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.48 to 421"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3269"", ""476""]; Cumulative=[""3269"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_F","LBDVCFLC","LBDVCFLC","Blood Chloroform Comment Code","Blood Chloroform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""3081"", ""188"", ""0"", ""476""]; Cumulative=[""3081"", ""3269"", ""3269"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_F","LBXVCM","LBXVCM","Blood Dibromochloromethane (pg/mL)","Blood Dibromochloromethane (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.438 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3163"", ""582""]; Cumulative=[""3163"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_F","LBDVCMLC","LBDVCMLC","Blood Dibromochloromethane Comment Code","Blood Dibromochloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1851"", ""1312"", ""0"", ""582""]; Cumulative=[""1851"", ""3163"", ""3163"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_F","LBXVME","LBXVME","Blood MTBE (pg/mL)","Blood Methyl-tert-butyl ether (MTBE) (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.99 to 448"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3247"", ""498""]; Cumulative=[""3247"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_F","LBDVMELC","LBDVMELC","Blood MTBE Comment Code","Blood Methyl-tert-butyl ether (MTBE) Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""733"", ""2514"", ""0"", ""498""]; Cumulative=[""733"", ""3247"", ""3247"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
