"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"VOCMWB_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCMWB_G","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""10318.116737 to 472152.19294"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2847"", ""447"", ""0""]; Cumulative=[""2847"", ""3294"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCMWB_G","LBXVBF","LBXVBF","Blood Bromoform (pg/mL)","Blood Bromoform (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.71 to 401"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2695"", ""599""]; Cumulative=[""2695"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_G","LBDVBFLC","LBDVBFLC","Blood Bromoform Comment Code","Blood Bromoform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""."", ""0"", ""1""]; Value.Description=[""Detectable result and exceeds the calibrated range of assay"", ""Missing"", ""At or above detection limit"", ""Below lower detection limit""]; Count=[""0"", ""599"", ""546"", ""2149""]; Cumulative=[""2695"", ""3294"", ""546"", ""2695""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_G","LBXVBM","LBXVBM","Blood Bromodichloromethane (pg/mL)","Blood Bromodichloromethane (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.438 to 78.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2700"", ""594""]; Cumulative=[""2700"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_G","LBDVBMLC","LBDVBMLC","Blood Bromodichloromethane Comment Code","Blood Bromodichloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1907"", ""793"", ""0"", ""594""]; Cumulative=[""1907"", ""2700"", ""2700"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_G","LBXVCF","LBXVCF","Blood Chloroform (pg/mL)","Blood Chloroform (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.48 to 365"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2589"", ""705""]; Cumulative=[""2589"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_G","LBDVCFLC","LBDVCFLC","Blood Chloroform Comment Code","Blood Chloroform Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""2272"", ""317"", ""0"", ""705""]; Cumulative=[""2272"", ""2589"", ""2589"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_G","LBXVCM","LBXVCM","Blood Dibromochloromethane (pg/mL)","Blood Dibromochloromethane (pg/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.438 to 58.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2639"", ""655""]; Cumulative=[""2639"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_G","LBDVCMLC","LBDVCMLC","Blood Dibromochloromethane Comment Code","Blood Dibromochloromethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1250"", ""1389"", ""0"", ""655""]; Cumulative=[""1250"", ""2639"", ""2639"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCMWB_G","LBXVME","LBXVME","Blood MTBE (pg/mL)","Blood Methyl-tert-butyl ether (MTBE) (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.99 to 59.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2509"", ""785""]; Cumulative=[""2509"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCMWB_G","LBDVMELC","LBDVMELC","Blood MTBE Comment Code","Blood Methyl-tert-butyl ether (MTBE) Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""637"", ""1872"", ""0"", ""785""]; Cumulative=[""637"", ""2509"", ""2509"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
