,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSPO4YR,0 To 332972.39067,Range Of Values,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSPO4YR,.,Missing,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSPO2YR,0 To 846810.73623,Range Of Values,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,WTSPO2YR,.,Missing,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
5,WTSPO01,0.0000000 To 855755.9720600,Range Of Values,Dioxins Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,nan,,
6,WTSPO01,0,0,Dioxins Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,nan,,
7,WTSPO01,.,Missing,Dioxins Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,nan,,
8,WTSPO02,0.0000000 To 844779.8699700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,nan,,
9,WTSPO02,0,0,Dioxins Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,nan,,
10,WTSPO02,.,Missing,Dioxins Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,nan,,
11,WTSPO03,0.0000000 To 846902.6216800,Range Of Values,Dioxins Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,nan,,
12,WTSPO03,0,0,Dioxins Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,nan,,
13,WTSPO03,.,Missing,Dioxins Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,nan,,
14,WTSPO04,0.0000000 To 842584.1070500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,nan,,
15,WTSPO04,0,0,Dioxins Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,nan,,
16,WTSPO04,.,Missing,Dioxins Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,nan,,
17,WTSPO05,0.0000000 To 837936.0383400,Range Of Values,Dioxins Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSPO05,0,0,Dioxins Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSPO05,.,Missing,Dioxins Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTSPO06,0.0000000 To 845222.5945800,Range Of Values,Dioxins Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,nan,,
21,WTSPO06,0,0,Dioxins Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,nan,,
22,WTSPO06,.,Missing,Dioxins Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,nan,,
23,WTSPO07,0.0000000 To 822448.4347900,Range Of Values,Dioxins Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,nan,,
24,WTSPO07,0,0,Dioxins Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,nan,,
25,WTSPO07,.,Missing,Dioxins Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,nan,,
26,WTSPO08,0.0000000 To 844412.0200500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,nan,,
27,WTSPO08,0,0,Dioxins Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,nan,,
28,WTSPO08,.,Missing,Dioxins Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,nan,,
29,WTSPO09,0.0000000 To 844663.8087500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,nan,,
30,WTSPO09,0,0,Dioxins Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,nan,,
31,WTSPO09,.,Missing,Dioxins Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,nan,,
32,WTSPO10,0.0000000 To 859058.9177200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,nan,,
33,WTSPO10,0,0,Dioxins Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,nan,,
34,WTSPO10,.,Missing,Dioxins Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,nan,,
35,WTSPO11,0.0000000 To 866821.0994100,Range Of Values,Dioxins Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,nan,,
36,WTSPO11,0,0,Dioxins Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,nan,,
37,WTSPO11,.,Missing,Dioxins Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,nan,,
38,WTSPO12,0.0000000 To 851007.6411200,Range Of Values,Dioxins Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,nan,,
39,WTSPO12,0,0,Dioxins Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,nan,,
40,WTSPO12,.,Missing,Dioxins Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,nan,,
41,WTSPO13,0.0000000 To 839691.1726700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,nan,,
42,WTSPO13,0,0,Dioxins Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,nan,,
43,WTSPO13,.,Missing,Dioxins Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,nan,,
44,WTSPO14,0.0000000 To 873106.5442600,Range Of Values,Dioxins Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,nan,,
45,WTSPO14,0,0,Dioxins Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,nan,,
46,WTSPO14,.,Missing,Dioxins Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,nan,,
47,WTSPO15,0.0000000 To 863439.6356500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,nan,,
48,WTSPO15,0,0,Dioxins Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,nan,,
49,WTSPO15,.,Missing,Dioxins Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,nan,,
50,WTSPO16,0.0000000 To 874963.9937500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,nan,,
51,WTSPO16,0,0,Dioxins Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,nan,,
52,WTSPO16,.,Missing,Dioxins Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,nan,,
53,WTSPO17,0.0000000 To 848988.2334500,Range Of Values,Dioxins Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,nan,,
54,WTSPO17,0,0,Dioxins Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,nan,,
55,WTSPO17,.,Missing,Dioxins Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,nan,,
56,WTSPO18,0.0000000 To 841603.1976700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,nan,,
57,WTSPO18,0,0,Dioxins Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,nan,,
58,WTSPO18,.,Missing,Dioxins Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,nan,,
59,WTSPO19,0.0000000 To 843952.9647700,Range Of Values,Dioxins Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,nan,,
60,WTSPO19,0,0,Dioxins Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,nan,,
61,WTSPO19,.,Missing,Dioxins Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,nan,,
62,WTSPO20,0.0000000 To 848263.3191000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,nan,,
63,WTSPO20,0,0,Dioxins Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,nan,,
64,WTSPO20,.,Missing,Dioxins Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,nan,,
65,WTSPO21,0.0000000 To 835329.8509300,Range Of Values,Dioxins Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,nan,,
66,WTSPO21,0,0,Dioxins Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,nan,,
67,WTSPO21,.,Missing,Dioxins Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,nan,,
68,WTSPO22,0.0000000 To 846971.6061000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,nan,,
69,WTSPO22,0,0,Dioxins Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,nan,,
70,WTSPO22,.,Missing,Dioxins Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,nan,,
71,WTSPO23,0.0000000 To 856147.4437000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,nan,,
72,WTSPO23,0,0,Dioxins Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,nan,,
73,WTSPO23,.,Missing,Dioxins Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,nan,,
74,WTSPO24,0.0000000 To 855532.4086600,Range Of Values,Dioxins Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,nan,,
75,WTSPO24,0,0,Dioxins Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,nan,,
76,WTSPO24,.,Missing,Dioxins Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,nan,,
77,WTSPO25,0.0000000 To 846812.1374000,Range Of Values,Dioxins Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,nan,,
78,WTSPO25,0,0,Dioxins Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,nan,,
79,WTSPO25,.,Missing,Dioxins Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,nan,,
80,WTSPO26,0.0000000 To 834516.4390600,Range Of Values,Dioxins Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,nan,,
81,WTSPO26,0,0,Dioxins Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,nan,,
82,WTSPO26,.,Missing,Dioxins Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,nan,,
