,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,SSIMP,Pel_Impression,Value Was Recorded,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
2,SSIMP,< Blank >,Missing,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
3,SSRES,If_Result,Value Was Recorded,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
4,SSRES,< Blank >,Missing,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
5,SSSPIKE,0 To 2.4,Range Of Values,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
6,SSSPIKE,.,Missing,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSSPIKE2,< Blank >,Missing,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSTOTAL,6.3 To 11.8,Range Of Values,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSTOTAL,.,Missing,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSALB,2.7 To 5,Range Of Values,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSALB,.,Missing,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSA1,0.2 To 0.5,Range Of Values,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSA1,.,Missing,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSA2,0.6 To 2.1,Range Of Values,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSA2,.,Missing,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
16,SSBETA,0.7 To 2.23,Range Of Values,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SSBETA,.,Missing,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SSGAM,0.5 To 3.5,Range Of Values,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SSGAM,.,Missing,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
20,SSAG_R,0.65 To 3.61,Range Of Values,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
21,SSAG_R,.,Missing,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SSK_FLC,0.65 To 10.3,Range Of Values,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SSK_FLC,.,Missing,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SSL_FLC,0.586 To 26.2,Range Of Values,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
25,SSL_FLC,.,Missing,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
26,SSKL_R,0.0525 To 5.92,Range Of Values,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SSKL_R,.,Missing,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SSK_FLCX,< Blank >,Missing,Denotes imprecise kappa (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
29,SSKL_RX,< Blank >,Missing,Denotes imprecise k/l (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
30,SSIS,1,1,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
31,SSIS,< Blank >,Missing,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
32,SSTTGV,0.43 To 77.08,Range Of Values,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
33,SSTTGV,.,Missing,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
34,SSTTGR,Neg,Neg,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
35,SSTTGR,Pos,Pos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
36,SSTTGR,Wkpos,Wkpos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
37,SSTTGR,< Blank >,Missing,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
38,SSEMA,Na,Na,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
39,SSEMA,Neg,Neg,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
40,SSEMA,Pos,Pos,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
41,SSEMA,Qns,Qns,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
42,SSEMA,< Blank >,Missing,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
43,SSSERO,Ind,Ind,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
44,SSSERO,Neg,Neg,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
45,SSSERO,Pos,Pos,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
46,SSSERO,< Blank >,Missing,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
47,SSOL_H,A,Iga,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
48,SSOL_H,Bi,Biclonal,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
49,SSOL_H,G,Igg,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
50,SSOL_H,M,Igm,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
51,SSOL_H,< Blank >,Missing,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
52,SSOL_L,Bi,Biclonal,Light chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
53,SSOL_L,K,Kappa,Light chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
54,SSOL_L,L,Lambda,Light chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
