,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTANA6YR,1715.213371 To 262789.6562,Range Of Values,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTANA6YR,0,No Lab Result,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTANA6YR,.,Missing,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSCYT,0 To 4,Range Of Values,total cytoplasm intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSCYT,.,Missing,total cytoplasm intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
6,SSNUC,0 To 4,Range Of Values,total nucleus intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SSNUC,.,Missing,total nucleus intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SSTOT,0 To 4,Range Of Values,total ANA intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSTOT,.,Missing,total ANA intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
10,SS80,0 To 1,Range Of Values,1:80 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
11,SS80,.,Missing,1:80 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SS160,0 To 1,Range Of Values,1:160 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SS160,.,Missing,1:160 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SS320,0 To 1,Range Of Values,1:320 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SS320,.,Missing,1:320 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SS640,0 To 1,Range Of Values,1:640 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SS640,.,Missing,1:640 dilution,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SS1280,0 To 1,Range Of Values,1:1280 dilution or higher,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SS1280,.,Missing,1:1280 dilution or higher,Both males and females 12 YEARS - 150 YEARS,nan,,
20,SSNUCPOS,0 To 1,Range Of Values,nuclear nucleolar positive,Both males and females 12 YEARS - 150 YEARS,nan,,
21,SSNUCPOS,.,Missing,nuclear nucleolar positive,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SSNUCSIG,0 To 4,Range Of Values,nuclear nucleolar signal,Both males and females 12 YEARS - 150 YEARS,nan,,
23,SSNUCSIG,.,Missing,nuclear nucleolar signal,Both males and females 12 YEARS - 150 YEARS,nan,,
24,SSNUHOMP,0 To 1,Range Of Values,nuclear homogenous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
25,SSNUHOMP,.,Missing,nuclear homogenous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
26,SSNUHOMS,0 To 4,Range Of Values,nuclear homogenous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
27,SSNUHOMS,.,Missing,nuclear homogenous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
28,SSNUSPP,0 To 1,Range Of Values,nuclear speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
29,SSNUSPP,.,Missing,nuclear speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
30,SSNUSPS,0 To 4,Range Of Values,nuclear speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
31,SSNUSPS,.,Missing,nuclear speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
32,SSNUCENP,0 To 1,Range Of Values,nuclear centromere positive,Both males and females 12 YEARS - 150 YEARS,nan,,
33,SSNUCENP,.,Missing,nuclear centromere positive,Both males and females 12 YEARS - 150 YEARS,nan,,
34,SSNUCENS,0 To 4,Range Of Values,nuclear centromere signal,Both males and females 12 YEARS - 150 YEARS,nan,,
35,SSNUCENS,.,Missing,nuclear centromere signal,Both males and females 12 YEARS - 150 YEARS,nan,,
36,SSNUDOTP,0 To 1,Range Of Values,nuclear dots positive,Both males and females 12 YEARS - 150 YEARS,nan,,
37,SSNUDOTP,.,Missing,nuclear dots positive,Both males and females 12 YEARS - 150 YEARS,nan,,
38,SSNUDOTS,0 To 4,Range Of Values,nuclear dots signal,Both males and females 12 YEARS - 150 YEARS,nan,,
39,SSNUDOTS,.,Missing,nuclear dots signal,Both males and females 12 YEARS - 150 YEARS,nan,,
40,SSNUENVP,0 To 1,Range Of Values,nuclear envelope positive,Both males and females 12 YEARS - 150 YEARS,nan,,
41,SSNUENVP,.,Missing,nuclear envelope positive,Both males and females 12 YEARS - 150 YEARS,nan,,
42,SSNUENVS,0 To 1,Range Of Values,nuclear envelope signal,Both males and females 12 YEARS - 150 YEARS,nan,,
43,SSNUENVS,.,Missing,nuclear envelope signal,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SSCYHOMP,0 To 1,Range Of Values,cytoplasmic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SSCYHOMP,.,Missing,cytoplasmic homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
46,SSCYHOMS,0 To 3,Range Of Values,cytoplasmic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
47,SSCYHOMS,.,Missing,cytoplasmic homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
48,SSCYSPP,0 To 1,Range Of Values,cytoplasmic speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
49,SSCYSPP,.,Missing,cytoplasmic speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
50,SSCYSPS,0 To 4,Range Of Values,cytoplasmic speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
51,SSCYSPS,.,Missing,cytoplasmic speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
52,SSCYMIP,0 To 1,Range Of Values,cytoplasmic mitochondria-like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
53,SSCYMIP,.,Missing,cytoplasmic mitochondria-like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
54,SSCYMIS,0 To 4,Range Of Values,cytoplasmic mitochondria-like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
55,SSCYMIS,.,Missing,cytoplasmic mitochondria-like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
56,SSCYGOP,0 To 1,Range Of Values,cytoplasmic golgi complex positive,Both males and females 12 YEARS - 150 YEARS,nan,,
57,SSCYGOP,.,Missing,cytoplasmic golgi complex positive,Both males and females 12 YEARS - 150 YEARS,nan,,
58,SSCYGOS,0 To 4,Range Of Values,cytoplasmic golgi complex signal,Both males and females 12 YEARS - 150 YEARS,nan,,
59,SSCYGOS,.,Missing,cytoplasmic golgi complex signal,Both males and females 12 YEARS - 150 YEARS,nan,,
60,SSCYCEP,0 To 1,Range Of Values,cytoplasmic centriole positive,Both males and females 12 YEARS - 150 YEARS,nan,,
61,SSCYCEP,.,Missing,cytoplasmic centriole positive,Both males and females 12 YEARS - 150 YEARS,nan,,
62,SSCYCES,0 To 4,Range Of Values,cytoplasmic centriole signal,Both males and females 12 YEARS - 150 YEARS,nan,,
63,SSCYCES,.,Missing,cytoplasmic centriole signal,Both males and females 12 YEARS - 150 YEARS,nan,,
