,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 413068.05064,Range Of Values,Two-year MEC weights of subsample C,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Two-year MEC weights of subsample C,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URX24D,0.11 To 97.92,Range Of Values,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX24D,.,Missing,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URD24DLC,0,At Or Above The Detection Limit,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD24DLC,1,Below Lower Detection Limit,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD24DLC,.,Missing,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URX25T,0.07 To 0.39,Range Of Values,245-Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URX25T,.,Missing,245-Trichlorophenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URD25TLC,0,At Or Above The Detection Limit,245-Trichlorophenoxyacetic acid comt,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URD25TLC,1,Below Lower Detection Limit,245-Trichlorophenoxyacetic acid comt,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URD25TLC,.,Missing,245-Trichlorophenoxyacetic acid comt,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URX4FP,0.07 To 12.7,Range Of Values,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URX4FP,.,Missing,4-fluoro-3-phenoxybenzoic (ug/L) acid,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URD4FPLC,0,At Or Above The Detection Limit,4-fluoro-3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URD4FPLC,1,Below Lower Detection Limit,4-fluoro-3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URD4FPLC,.,Missing,4-fluoro-3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXCB3,0.35 To 10.04,Range Of Values,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXCB3,.,Missing,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDCB3LC,0,At Or Above The Detection Limit,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDCB3LC,1,Below Lower Detection Limit,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDCB3LC,.,Missing,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXCPM,0.07 To 26.1,Range Of Values,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXCPM,.,Missing,356-trichloropyridinol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDCPMLC,0,At Or Above The Detection Limit,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDCPMLC,1,Below Lower Detection Limit,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDCPMLC,.,Missing,356-trichloropyridinol comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMAL,0.35 To 448,Range Of Values,Malathion diacid (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXMAL,.,Missing,Malathion diacid (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMALLC,0,At Or Above The Detection Limit,Malathion diacid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMALLC,1,Below Lower Detection Limit,Malathion diacid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMALLC,.,Missing,Malathion diacid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
