,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTALDS2Y,0 To 511460.1478,Range Of Values,Two Year Aldehyde Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTALDS2Y,.,Missing,Two Year Aldehyde Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,LBXBZAL,0.326 To 28.2,Range Of Values,Benzaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
4,LBXBZAL,.,Missing,Benzaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,LBDBZLC,0,At Or Above Detection Limit,Benzaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
6,LBDBZLC,1,Below Lower Detection Limit,Benzaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,LBDBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Benzaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,LBDBZLC,.,Missing,Benzaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,LBX4AL,0.221 To 16.9,Range Of Values,Butyraldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
10,LBX4AL,.,Missing,Butyraldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,LBD4ALC,0,At Or Above Detection Limit,Butyraldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
12,LBD4ALC,1,Below Lower Detection Limit,Butyraldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,LBD4ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Butyraldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,LBD4ALC,.,Missing,Butyraldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
15,LBXCRAL,0.104 To 2.44,Range Of Values,Crotonaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
16,LBXCRAL,.,Missing,Crotonaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
17,LBDCRLC,0,At Or Above Detection Limit,Crotonaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
18,LBDCRLC,1,Below Lower Detection Limit,Crotonaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,LBDCRLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Crotonaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,LBDCRLC,.,Missing,Crotonaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
21,LBX10AL,2.76 To 13.3,Range Of Values,Decanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
22,LBX10AL,.,Missing,Decanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
23,LBD10ALC,0,At Or Above Detection Limit,Decanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
24,LBD10ALC,1,Below Lower Detection Limit,Decanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,LBD10ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Decanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,LBD10ALC,.,Missing,Decanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,LBX7AL,0.221 To 3.83,Range Of Values,Heptanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
28,LBX7AL,.,Missing,Heptanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
29,LBD7ALC,0,At Or Above Detection Limit,Heptanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
30,LBD7ALC,1,Below Lower Detection Limit,Heptanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
31,LBD7ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Heptanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,LBD7ALC,.,Missing,Heptanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
33,LBX6AL,0.49 To 62.1,Range Of Values,Hexanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
34,LBX6AL,.,Missing,Hexanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
35,LBD6ALC,0,At Or Above Detection Limit,Hexanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
36,LBD6ALC,1,Below Lower Detection Limit,Hexanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,LBD6ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Hexanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,LBD6ALC,.,Missing,Hexanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
39,LBXI5AL,0.084 To 4.57,Range Of Values,Isopentanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
40,LBXI5AL,.,Missing,Isopentanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
41,LBDI5ALC,0,At Or Above Detection Limit,Isopentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
42,LBDI5ALC,1,Below Lower Detection Limit,Isopentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,LBDI5ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Isopentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,LBDI5ALC,.,Missing,Isopentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
45,LBX9AL,1.86 To 39.8,Range Of Values,nan,Both males and females 18 YEARS - 150 YEARS,nan,,
