,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,LBXTST,0.53 To 2000,Range Of Values,Testosterone total (ng/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,LBXTST,.,Missing,Testosterone total (ng/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,LBDTSTLC,0,At Or Above The Detection Limit,Testosterone comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
4,LBDTSTLC,1,Below Lower Detection Limit,Testosterone comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBDTSTLC,.,Missing,Testosterone comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBXEST,2.114 To 14000,Range Of Values,Estradiol (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBXEST,.,Missing,Estradiol (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBDESTLC,0,At Or Above The Detection Limit,Estradiol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBDESTLC,1,Below Lower Detection Limit,Estradiol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBDESTLC,.,Missing,Estradiol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBXSHBG,4.81 To 1031,Range Of Values,Sex Hormone Binding Globulin (SHBG nmol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBXSHBG,.,Missing,Sex Hormone Binding Globulin (SHBG nmol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBDSHGLC,0,At Or Above The Detection Limit,SHBG Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBDSHGLC,1,Below Lower Detection Limit,SHBG Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBDSHGLC,.,Missing,SHBG Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
