,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTPH2YR,4391.8220579 To 253478.77765,Range Of Values,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTPH2YR,0,No Blood Sample Provided,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTPH2YR,.,Missing,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXBPB,0.085 To 48.07,Range Of Values,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXBPB,.,Missing,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBPBSI,0.004 To 2.322,Range Of Values,Blood lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBPBSI,.,Missing,Blood lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBPBLC,0,At Or Above The Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDBPBLC,1,Below Lower Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBPBLC,.,Missing,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXBCD,0.046 To 8.379,Range Of Values,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXBCD,.,Missing,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDBCDSI,0.409 To 74.548,Range Of Values,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDBCDSI,.,Missing,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDBCDLC,0,At Or Above The Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDBCDLC,1,Below Lower Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDBCDLC,.,Missing,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXTHG,0.12 To 42.49,Range Of Values,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXTHG,.,Missing,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGSI,0.6 To 212.03,Range Of Values,Blood mercury total (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGSI,.,Missing,Blood mercury total (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDTHGLC,0,At Or Above The Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDTHGLC,1,Below Lower Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDTHGLC,.,Missing,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXBSE,86 To 867.7,Range Of Values,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXBSE,.,Missing,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDBSESI,1.09 To 11.02,Range Of Values,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDBSESI,.,Missing,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBDBSELC,0,At Or Above The Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBDBSELC,1,Below Lower Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDBSELC,.,Missing,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXBMN,2.48 To 63.17,Range Of Values,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXBMN,.,Missing,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBDBMNSI,45.14 To 1149.82,Range Of Values,Blood manganese (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDBMNSI,.,Missing,Blood manganese (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDBMNLC,0,At Or Above The Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBDBMNLC,1,Below Lower Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBDBMNLC,.,Missing,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
