"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HOQ_D","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"HOQ_D","HOQ011","HOQ011","Type of home","Id like to ask you a few questions about your home. Is your home . . .","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""Mobile home or trailer"", ""One family house detached from any other house"", ""One family house attached to one or more houses"", ""Apartment"", ""Dormitory"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""803"", ""6377"", ""1101"", ""1851"", ""107"", ""0"", ""0"", ""109""]; Cumulative=[""803"", ""7180"", ""8281"", ""10132"", ""10239"", ""10239"", ""10239"", ""10348""]; Skip.to.Item=[""HOQ040"", ""HOQ040"", ""HOQ040"", """", ""HOQ040"", ""HOQ040"", ""HOQ040"", """"]"
"HOQ_D","HOD030","HOD030","How many apartments in building","How many apartments are in this building? Would you say . . .","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""3"", ""4"", ""5"", ""6"", ""7"", ""77"", ""99"", "".""]; Value.Description=[""1 or 2"", ""3 or 4"", ""5 to 9"", ""10 to 19"", ""20 to 49"", ""50 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""172"", ""324"", ""476"", ""439"", ""174"", ""215"", ""0"", ""51"", ""8497""]; Cumulative=[""172"", ""496"", ""972"", ""1411"", ""1585"", ""1800"", ""1800"", ""1851"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ040","HOQ040","When was home built","When was this {mobile home/house/building} originally built?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""1990 to present"", ""1978 to 1989"", ""1960 to 1977"", ""1950 to 1959"", ""1940 to 1949"", ""Before 1940"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2188"", ""1474"", ""1442"", ""858"", ""516"", ""990"", ""11"", ""2760"", ""109""]; Cumulative=[""2188"", ""3662"", ""5104"", ""5962"", ""6478"", ""7468"", ""7479"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOD050","HOD050","Number of rooms in home","How many rooms are in this home? Count the kitchen but not the bathroom.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 12"", ""13"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""13 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""10150"", ""69"", ""5"", ""15"", ""109""]; Cumulative=[""10150"", ""10219"", ""10224"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOD060","HOD060","How many years family lived in home","How many years {have you/has your family} lived at this address?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Less than one year"", ""1-2 years"", ""3-5 years"", ""6-10 years"", ""More than 10 years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2104"", ""2163"", ""2062"", ""1557"", ""2336"", ""5"", ""12"", ""109""]; Cumulative=[""2104"", ""4267"", ""6329"", ""7886"", ""10222"", ""10227"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ065","HOQ065","Home owned bought rented other","Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Owned or being bought"", ""Rented"", ""Other arrangement"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6279"", ""3737"", ""216"", ""4"", ""3"", ""109""]; Cumulative=[""6279"", ""10016"", ""10232"", ""10236"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ070","HOQ070","Source of tap water","What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Private/public water company"", ""Private/public well"", ""Something else"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8738"", ""1342"", ""43"", ""0"", ""116"", ""109""]; Cumulative=[""8738"", ""10080"", ""10123"", ""10123"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ080","HOQ080","Water treatment devices used or not","Are any of the water treatment devices listed on this card used in your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2529"", ""7630"", ""0"", ""80"", ""109""]; Cumulative=[""2529"", ""10159"", ""10159"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ230","HOQ230","Has home had a mildew or musty smell?","In the past 12 months has your home had a mildew odor or musty smell?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1725"", ""8490"", ""0"", ""24"", ""109""]; Cumulative=[""1725"", ""10215"", ""10215"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ240","HOQ240","Have you seen cockroaches in your home?","In the past 12 months have you seen any cockroaches in your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2182"", ""8054"", ""0"", ""3"", ""109""]; Cumulative=[""2182"", ""10236"", ""10236"", ""10239"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ250","HOQ250","Do animals live or spend time in home?","Do any dogs cats or other small furry animals such as a rabbit guinea pig or hamster live or spend time in your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""3911"", ""6328"", ""0"", ""0"", ""109""]; Cumulative=[""3911"", ""10239"", ""10239"", ""10239"", ""10348""]; Skip.to.Item=["""", ""HOQ270"", ""HOQ270"", ""HOQ270"", """"]"
"HOQ_D","HOQ260A","HOQ260A","Dog in house now","Which kind of pet is it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""7"", ""9"", "".""]; Value.Description=[""Dog"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2880"", ""0"", ""0"", ""7468""]; Cumulative=[""2880"", ""2880"", ""2880"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ260B","HOQ260B","Cat in house now","Which kind of pet is it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Cat"", ""Missing""]; Count=[""1697"", ""8651""]; Cumulative=[""1697"", ""10348""]; Skip.to.Item=[""NA"", ""NA""]"
"HOQ_D","HOQ260C","HOQ260C","Small furry animal in house now","Which kind of pet is it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Small furry animal"", ""Missing""]; Count=[""363"", ""9985""]; Cumulative=[""363"", ""10348""]; Skip.to.Item=[""NA"", ""NA""]"
"HOQ_D","HOQ270","HOQ270","Did animals live or spend time in home?","In the last 12 months did any dogs cats or other small furry animals such as a rabbit guinea pig or hamster live or spend time inside your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""517"", ""5793"", ""0"", ""18"", ""4020""]; Cumulative=[""517"", ""6310"", ""6310"", ""6328"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ280A","HOQ280A","Dog in house last 12 months","What kind of pet was it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""7"", ""9"", "".""]; Value.Description=[""Dog"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""381"", ""0"", ""2"", ""9965""]; Cumulative=[""381"", ""381"", ""383"", ""10348""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_D","HOQ280B","HOQ280B","Cat in house last 12 months","What kind of pet was it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", "".""]; Value.Description=[""Cat"", ""Missing""]; Count=[""130"", ""10218""]; Cumulative=[""130"", ""10348""]; Skip.to.Item=[""NA"", ""NA""]"
"HOQ_D","HOQ280C","HOQ280C","Small furry animal in house last 12 mon","What kind of pet was it?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""3"", "".""]; Value.Description=[""Small furry animal"", ""Missing""]; Count=[""55"", ""10293""]; Cumulative=[""55"", ""10348""]; Skip.to.Item=[""NA"", ""NA""]"
