"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"HOQ_E","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"HOQ_E","HOQ040","HOQ040","When was home built","When was this {mobile home/house/building} originally built?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""77"", ""99"", "".""]; Value.Description=[""1990 to present"", ""1978 to 1989"", ""1960 to 1977"", ""1950 to 1959"", ""1940 to 1949"", ""Before 1940"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2309"", ""1435"", ""1639"", ""916"", ""436"", ""1220"", ""6"", ""2094"", ""94""]; Cumulative=[""2309"", ""3744"", ""5383"", ""6299"", ""6735"", ""7955"", ""7961"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_E","HOD050","HOD050","Number of rooms in home","How many rooms are in this home? Count the kitchen but not the bathroom.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 12"", ""13"", ""777"", ""999"", "".""]; Value.Description=[""Range of Values"", ""13 or more"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""9977"", ""62"", ""4"", ""12"", ""94""]; Cumulative=[""9977"", ""10039"", ""10043"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_E","HOD060","HOD060","How many years family lived in home","How many years {have you/has your family} lived at this address?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""77"", ""99"", "".""]; Value.Description=[""Less than one year"", ""1-2 years"", ""3-5 years"", ""6-10 years"", ""More than 10 years"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""1650"", ""1973"", ""2010"", ""1641"", ""2770"", ""5"", ""6"", ""94""]; Cumulative=[""1650"", ""3623"", ""5633"", ""7274"", ""10044"", ""10049"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_E","HOQ065","HOQ065","Home owned bought rented other","Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Owned or being bought"", ""Rented"", ""Other arrangement"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""6083"", ""3820"", ""142"", ""3"", ""7"", ""94""]; Cumulative=[""6083"", ""9903"", ""10045"", ""10048"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_E","HOQ070","HOQ070","Source of tap water","What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Private/public water company"", ""Private/public well"", ""Something else"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""8891"", ""957"", ""54"", ""2"", ""151"", ""94""]; Cumulative=[""8891"", ""9848"", ""9902"", ""9904"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"HOQ_E","HOQ080","HOQ080","Water treatment devices used or not","Are any of the water treatment devices listed on this card used in your home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""2187"", ""7842"", ""0"", ""26"", ""94""]; Cumulative=[""2187"", ""10029"", ""10029"", ""10055"", ""10149""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
