,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSCI2YR,5216.6934328 To 300649.07751,Range Of Values,,
2,WTSCI2YR,.,Missing,,
3,CIAORDER,0,"Panic, Gad, Depression",,
4,CIAORDER,1,"Depression, Panic, Gad",,
5,CIAORDER,.,Missing,,
6,CIQG01,1,Yes,,
7,CIQG01,2,No,,
8,CIQG01,7,Refused,,
9,CIQG01,9,Don'T Know,,
10,CIQG01,.,Missing,,
11,CIQG02,1,Yes,,
12,CIQG02,2,No,,
13,CIQG02,7,Refused,,
14,CIQG02,9,Don'T Know,,
15,CIQG02,.,Missing,,
16,CIQG03,1 To 12,Range Of Values,,
17,CIQG03,77,Refused,,
18,CIQG03,99,Don'T Know,,
19,CIQG03,.,Missing,,
20,CIQG04,1,Every Day,,
21,CIQG04,2,Nearly Every Day,,
22,CIQG04,3,Most Days,,
23,CIQG04,4,About Half The Days,,
24,CIQG04,5,Less Than Half The Days,,
25,CIQG04,7,Refused,,
26,CIQG04,9,Don'T Know,,
27,CIQG04,.,Missing,,
28,CIQG05,1,All Day Long,,
29,CIQG05,2,Most Of The Day,,
30,CIQG05,3,About Half,,
31,CIQG05,4,Less Than Half,,
32,CIQG05,7,Refused,,
33,CIQG05,9,Don'T Know,,
34,CIQG05,.,Missing,,
35,CIQG06,1,Yes,,
36,CIQG06,2,No,,
37,CIQG06,7,Refused,,
38,CIQG06,9,Don'T Know,,
39,CIQG06,.,Missing,,
40,CIQG07,1,Yes,,
41,CIQG07,2,No,,
42,CIQG07,7,Refused,,
43,CIQG07,9,Don'T Know,,
44,CIQG07,.,Missing,,
45,CIQG08,0 To 6,Range Of Values,,
46,CIQG08,77,Refused,,
47,CIQG08,99,Don'T Know,,
48,CIQG08,.,Missing,,
49,CIQG09,1,Every Day,,
50,CIQG09,2,Nearly Every Day,,
51,CIQG09,3,Most Days,,
52,CIQG09,4,About Half The Days,,
53,CIQG09,5,Less Than Half The Days,,
54,CIQG09,7,Refused,,
55,CIQG09,9,Don'T Know,,
56,CIQG09,.,Missing,,
57,CIQG10,1,All Day Long,,
58,CIQG10,2,Most Of The Day,,
59,CIQG10,3,About Half,,
60,CIQG10,4,Less Than Half,,
61,CIQG10,7,Refused,,
62,CIQG10,9,Don'T Know,,
63,CIQG10,.,Missing,,
64,CIQG12,1,Yes,,
65,CIQG12,2,No,,
66,CIQG12,.,Missing,,
67,CIQG13,1,Worried About One Thing,,
68,CIQG13,2,Multiple Worries,,
69,CIQG13,.,Missing,,
70,CIQG14,1,Yes,,
71,CIQG14,2,No,,
72,CIQG14,7,Refused,,
73,CIQG14,9,Don'T Know,,
74,CIQG14,.,Missing,,
75,CIQG15,1,Often,,
76,CIQG15,2,Sometimes,,
77,CIQG15,3,Rarely,,
