,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,nan,,
1,SLD012,3 To 13.5,Range Of Values,Number of hours usually sleep on weekdays or workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
2,SLD012,2,Less Then 3 Hours,Number of hours usually sleep on weekdays or workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
3,SLD012,14,14 Hours Or More,Number of hours usually sleep on weekdays or workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
4,SLD012,.,Missing,Number of hours usually sleep on weekdays or workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
5,SLD013,3 To 13.5,Range Of Values,Number of hours usually sleep on weekends or non-workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
6,SLD013,2,Less Then 3 Hours,Number of hours usually sleep on weekends or non-workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
7,SLD013,14,14 Hours Or More,Number of hours usually sleep on weekends or non-workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
8,SLD013,.,Missing,Number of hours usually sleep on weekends or non-workdays.,Both males and females 16 YEARS - 150 YEARS,nan,,
9,SLQ030,0,Never,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
10,SLQ030,1,Rarely - 1-2 Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
11,SLQ030,2,Occasionally - 3-4 Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
12,SLQ030,3,Frequently - 5 Or More Nights A Week,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,SLQ030,7,Refused,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,SLQ030,9,Don'T Know,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,SLQ030,.,Missing,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,SLQ040,3,Frequently - 5 Or More Nights A Week,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,SLQ040,7,Refused,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,SLQ040,9,Don'T Know,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,SLQ040,.,Missing,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,SLQ040,0,Never,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,SLQ040,1,Rarely - 1-2 Nights A Week,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,SLQ040,2,Occasionally - 3-4 Nights A Week,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,SLQ050,1,Yes,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,SLQ050,2,No,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,SLQ050,7,Refused,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,SLQ050,9,Don'T Know,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,SLQ050,.,Missing,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,SLQ120,0,Never,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,SLQ120,1,Rarely - 1 Time A Month,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,SLQ120,2,Sometimes - 2-4 Times A Month,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
