,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,HOD051,1,1,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,HOD051,2,2,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
3,HOD051,3,3,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
4,HOD051,4,4,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
5,HOD051,5,5,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
6,HOD051,6,6,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,HOD051,7,7,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
8,HOD051,8,8,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
9,HOD051,9,9,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
10,HOD051,10,10,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
11,HOD051,11,11,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,HOD051,12,12 Or More,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,HOD051,77,Refused,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,HOD051,99,Don'T Know,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,HOD051,.,Missing,I would like to ask you about {your/FAMILY SPs} home.  How many rooms are in {your/FAMILY SPs} home? Count the kitchen and do not count any bathrooms or an unfinished basement or a laundry room.,Both males and females 0 YEARS - 150 YEARS,nan,,
